Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
17-03-2022,08-52-02,174.65,13.61
17-03-2022,08-53-02,157.6,31.75
17-03-2022,08-54-02,159.95,17.21
17-03-2022,08-55-02,92.15,15.38
17-03-2022,08-56-02,101.17,26.73
17-03-2022,08-57-02,125.62,13.87
17-03-2022,08-58-02,173.56,28.1
17-03-2022,08-59-02,115.84,8.31
17-03-2022,09-00-02,104.41,26.18
17-03-2022,09-01-02,95.46,13.28
17-03-2022,09-02-02,116.74,11.85
17-03-2022,09-03-02,96.52,11.26
17-03-2022,09-04-02,52.8,9.63
17-03-2022,09-05-02,119.35,18.17
17-03-2022,09-06-02,46.4,15.14
17-03-2022,09-07-02,110.93,17.56
17-03-2022,09-08-02,174.48,19.38
17-03-2022,09-09-02,150.58,14.61
17-03-2022,09-10-02,97.44,24.59
17-03-2022,09-11-02,94.39,19.55
17-03-2022,09-12-02,104.6,14.27
17-03-2022,09-13-02,103.73,15.31
17-03-2022,09-14-02,149.95,14.05
17-03-2022,09-15-02,156.72,23.01
17-03-2022,09-16-02,89.94,11.82
17-03-2022,09-17-02,94.32,19.57
17-03-2022,09-18-02,182.6,18.35
17-03-2022,09-19-02,163.86,19.74
17-03-2022,09-20-02,107.03,24.31
17-03-2022,09-21-02,158.1,9.88
17-03-2022,09-22-02,167.11,28.67
17-03-2022,09-23-02,93.58,15.99
17-03-2022,09-24-02,179.49,17.87
17-03-2022,09-25-02,59.38,10.25
17-03-2022,09-26-02,167.68,15.67
17-03-2022,09-27-02,92.1,18.46
17-03-2022,09-28-02,96.46,14.45
17-03-2022,09-29-02,117.22,32.22
17-03-2022,09-30-02,4.55,13.28
17-03-2022,09-31-02,143.81,23.11
17-03-2022,09-32-02,158.87,26.82
17-03-2022,09-33-02,113.07,11.33
17-03-2022,09-34-02,99.51,8.78
17-03-2022,09-35-02,133.9,20.2
17-03-2022,09-36-02,147.31,36.41
17-03-2022,09-37-02,122.88,29.88
17-03-2022,09-38-02,62.0,17.12
17-03-2022,09-39-02,73.13,13.49
17-03-2022,09-40-02,157.96,14.96
17-03-2022,09-41-02,137.78,15.6
17-03-2022,09-42-03,81.83,30.89
17-03-2022,09-43-03,86.25,25.12
17-03-2022,09-44-03,142.9,25.15
17-03-2022,09-45-03,93.06,15.41
17-03-2022,09-46-03,60.05,11.09
17-03-2022,09-47-03,69.62,28.89
17-03-2022,09-48-03,114.1,15.56
17-03-2022,09-49-03,120.32,11.07
17-03-2022,09-50-03,121.1,15.17
17-03-2022,09-51-03,115.14,20.19
17-03-2022,09-52-03,77.92,15.02
17-03-2022,09-53-03,142.44,9.42
17-03-2022,09-54-03,94.84,27.26
17-03-2022,09-55-03,114.06,15.21
17-03-2022,09-56-03,63.37,23.62
17-03-2022,09-57-03,65.7,11.81
17-03-2022,09-58-03,131.01,11.26
17-03-2022,09-59-03,91.32,2.58
17-03-2022,11-30-02,55.12,12.14
17-03-2022,11-31-02,75.57,8.13
17-03-2022,11-32-02,43.48,18.43
17-03-2022,11-33-02,93.26,9.66
17-03-2022,11-34-02,92.79,29.11
17-03-2022,11-35-02,129.88,14.47
17-03-2022,11-36-02,103.53,15.62
17-03-2022,11-37-02,112.02,14.6
17-03-2022,11-38-02,95.95,16.84
17-03-2022,11-39-02,95.64,27.47
17-03-2022,11-40-02,107.48,10.72
17-03-2022,11-41-02,127.08,12.93
17-03-2022,11-42-02,103.57,22.93
17-03-2022,11-43-02,57.46,18.29
17-03-2022,11-44-02,94.59,10.78
17-03-2022,11-45-02,117.09,29.43
17-03-2022,11-46-02,27.44,10.88
17-03-2022,11-47-02,130.0,27.84
17-03-2022,11-48-02,122.99,26.95
17-03-2022,11-49-02,76.26,20.99
17-03-2022,11-50-02,100.31,14.56
17-03-2022,11-51-02,145.83,35.6
17-03-2022,11-52-02,37.65,13.4
17-03-2022,11-53-02,167.05,34.2
17-03-2022,11-54-02,130.89,32.56
17-03-2022,11-55-02,93.27,20.61
17-03-2022,11-56-02,93.72,18.71
17-03-2022,11-57-02,77.96,13.65
17-03-2022,11-58-02,101.82,26.05
17-03-2022,11-59-02,107.86,35.37
17-03-2022,12-00-02,72.07,4.82
17-03-2022,12-01-02,105.71,16.05
17-03-2022,12-02-02,39.05,13.73
17-03-2022,12-03-02,84.98,11.83
17-03-2022,12-04-02,0.47,28.43
17-03-2022,12-05-02,120.29,11.29
17-03-2022,12-06-02,51.51,17.98
17-03-2022,12-07-02,30.3,19.28
17-03-2022,12-08-02,101.51,15.04
17-03-2022,12-09-02,179.39,24.41
17-03-2022,12-10-02,77.39,29.29
17-03-2022,12-11-02,112.9,14.33
17-03-2022,12-12-02,37.02,19.56
17-03-2022,12-13-02,132.2,14.56
17-03-2022,12-14-02,96.74,16.02
17-03-2022,12-15-02,117.85,15.41
17-03-2022,12-16-02,94.52,25.62
17-03-2022,12-17-02,92.55,12.03
17-03-2022,12-18-02,43.83,15.71
17-03-2022,12-19-02,152.1,23.2
17-03-2022,12-20-02,90.25,16.4
17-03-2022,12-21-02,100.8,13.51
17-03-2022,12-22-02,91.32,11.99
17-03-2022,12-23-02,60.37,25.29
17-03-2022,12-24-02,152.39,31.83
17-03-2022,12-25-02,109.64,20.67
17-03-2022,12-26-02,153.37,13.21
17-03-2022,12-27-02,63.28,9.75
17-03-2022,12-28-03,62.95,31.6
17-03-2022,12-29-03,189.3,17.76
17-03-2022,16-30-02,41.67,24.13
17-03-2022,16-31-02,149.73,18.52
17-03-2022,16-32-02,58.54,1.65
17-03-2022,16-33-02,61.02,15.71
17-03-2022,16-34-02,93.86,18.26
17-03-2022,16-35-02,61.63,26.6
17-03-2022,16-36-02,128.09,23.42
17-03-2022,16-37-02,118.68,17.92
17-03-2022,16-38-02,107.84,17.7
17-03-2022,16-39-02,46.45,17.0
17-03-2022,16-40-02,63.69,16.31
17-03-2022,16-41-02,73.63,12.59
17-03-2022,16-42-02,96.85,9.31
17-03-2022,16-43-02,77.95,25.96
17-03-2022,16-44-02,107.3,16.26
17-03-2022,16-45-02,114.21,9.28
17-03-2022,16-46-02,68.64,9.26
17-03-2022,16-47-02,59.74,27.06
17-03-2022,16-48-02,140.0,11.76
17-03-2022,16-49-02,98.64,14.64
17-03-2022,16-50-02,138.29,11.79
17-03-2022,16-51-02,89.29,6.71
17-03-2022,16-52-02,91.34,24.35
17-03-2022,16-53-02,125.1,21.21
17-03-2022,16-54-02,159.95,26.53
17-03-2022,16-55-02,93.51,15.54
17-03-2022,16-56-02,128.93,17.77
17-03-2022,16-57-02,119.98,18.81
17-03-2022,16-58-02,147.85,28.57
17-03-2022,16-59-02,56.3,9.91
17-03-2022,17-00-02,156.82,18.12
17-03-2022,17-01-02,56.38,30.8
17-03-2022,17-02-02,89.16,12.78
17-03-2022,17-03-02,107.43,27.16
17-03-2022,17-04-02,91.85,33.12
17-03-2022,17-05-02,76.61,12.8
17-03-2022,17-06-03,139.99,12.02
17-03-2022,17-07-03,92.3,20.2
17-03-2022,17-08-03,137.34,25.62
17-03-2022,17-09-03,112.75,10.78
17-03-2022,17-10-03,86.39,19.47
17-03-2022,17-11-03,84.14,13.28
17-03-2022,17-12-03,132.33,20.01
17-03-2022,17-13-03,128.89,14.66
17-03-2022,17-14-03,92.58,3.4
17-03-2022,17-15-03,38.41,16.41
17-03-2022,17-16-03,52.19,10.84
17-03-2022,17-17-03,115.96,8.87
17-03-2022,17-18-03,150.74,12.57
17-03-2022,17-19-03,88.43,16.59
17-03-2022,17-20-03,73.03,11.33
17-03-2022,17-21-03,81.47,33.14
17-03-2022,17-22-03,144.26,11.15
17-03-2022,17-23-03,52.2,18.86
17-03-2022,17-24-03,132.35,34.48
17-03-2022,17-25-03,80.11,11.33
17-03-2022,17-26-03,116.92,21.61
17-03-2022,17-27-03,65.98,29.23
17-03-2022,17-28-03,89.9,12.61
17-03-2022,17-29-03,92.63,18.91
17-03-2022,17-30-03,89.38,19.87
17-03-2022,17-31-03,84.14,17.16
17-03-2022,17-32-03,91.18,14.65
17-03-2022,17-33-03,154.56,10.41
17-03-2022,17-34-03,79.73,19.42
17-03-2022,17-35-03,88.46,30.25
17-03-2022,17-36-03,124.59,15.04
17-03-2022,17-37-03,87.73,19.91
17-03-2022,17-38-03,148.17,26.29
17-03-2022,17-39-03,87.94,13.75
17-03-2022,17-40-03,142.86,18.46
17-03-2022,17-41-03,126.56,29.34
17-03-2022,17-42-03,96.93,5.81
17-03-2022,17-43-03,76.34,22.89
17-03-2022,17-44-03,133.52,16.57
17-03-2022,17-45-03,91.35,21.37
17-03-2022,17-46-03,91.83,17.65
17-03-2022,17-47-03,84.77,22.14
17-03-2022,17-48-03,150.6,11.94
17-03-2022,17-49-03,145.54,12.45
17-03-2022,17-50-03,64.85,32.29
17-03-2022,17-51-03,91.96,24.21
17-03-2022,17-52-03,70.79,19.05
17-03-2022,17-53-03,126.25,19.06
17-03-2022,17-54-03,90.86,14.83
17-03-2022,17-55-03,147.18,10.79
17-03-2022,17-56-03,90.57,25.19
17-03-2022,17-57-03,80.53,6.92
17-03-2022,17-58-03,90.16,16.04
17-03-2022,17-59-03,93.33,6.85
17-03-2022,18-00-03,69.98,9.53
17-03-2022,18-01-03,68.77,15.79
17-03-2022,18-02-03,129.27,19.45
17-03-2022,18-03-03,89.71,19.25
17-03-2022,18-04-03,59.77,20.71
17-03-2022,18-05-03,148.02,14.53
17-03-2022,18-06-03,143.02,17.13
17-03-2022,18-07-03,150.84,14.19
17-03-2022,18-08-03,47.19,14.52
17-03-2022,18-09-03,151.34,14.06
17-03-2022,18-10-03,147.72,15.96
17-03-2022,18-11-03,147.94,23.95
17-03-2022,18-12-03,127.65,28.44
17-03-2022,18-13-03,74.34,12.55
17-03-2022,18-14-03,120.55,5.96
17-03-2022,18-15-03,107.23,10.52
17-03-2022,18-16-03,128.03,27.73
17-03-2022,18-17-03,147.75,18.3
17-03-2022,18-18-03,93.04,30.71
17-03-2022,18-19-03,112.97,15.91
17-03-2022,18-20-03,13.51,19.64
17-03-2022,18-21-03,93.87,17.85
17-03-2022,18-22-03,75.28,27.07
17-03-2022,18-23-03,157.75,14.9
17-03-2022,18-24-03,150.22,15.78
17-03-2022,18-25-03,120.84,14.14
17-03-2022,18-26-03,98.21,14.68
17-03-2022,18-27-03,164.44,11.43
17-03-2022,18-28-03,134.0,18.53
17-03-2022,18-29-03,76.88,24.28
17-03-2022,21-30-02,67.01,20.4
17-03-2022,21-31-02,54.47,18.94
17-03-2022,21-32-02,89.93,16.62
17-03-2022,21-33-02,110.48,22.79
17-03-2022,21-34-02,72.41,17.89
17-03-2022,21-35-02,75.0,14.28
17-03-2022,21-36-02,58.36,9.81
17-03-2022,21-37-02,70.13,26.39
17-03-2022,21-38-02,97.68,29.89
17-03-2022,21-39-02,89.54,19.9
17-03-2022,21-40-02,71.9,9.52
17-03-2022,21-41-02,95.74,36.78
17-03-2022,21-42-02,73.75,24.6
17-03-2022,21-43-02,91.04,13.82
17-03-2022,21-44-02,91.71,14.66
17-03-2022,21-45-02,64.86,10.08
17-03-2022,21-46-02,78.77,22.05
17-03-2022,21-47-02,90.09,14.19
17-03-2022,21-48-02,87.01,13.53
17-03-2022,21-49-02,66.09,20.46
17-03-2022,21-50-02,98.43,12.52
17-03-2022,21-51-02,91.53,17.98
17-03-2022,21-52-02,62.03,17.58
17-03-2022,21-53-02,98.78,15.84
17-03-2022,21-54-02,71.68,14.77
17-03-2022,21-55-02,105.2,38.56
17-03-2022,21-56-02,108.31,16.83
17-03-2022,21-57-02,63.37,22.92
17-03-2022,21-58-03,132.04,19.41
17-03-2022,21-59-03,58.73,13.84
17-03-2022,22-00-03,82.19,18.14
17-03-2022,22-01-03,98.27,28.26
17-03-2022,22-02-03,117.12,15.61
17-03-2022,22-03-03,57.7,17.02
17-03-2022,22-04-03,93.08,16.25
17-03-2022,22-05-03,60.34,30.37
17-03-2022,22-06-03,84.68,17.33
17-03-2022,22-07-03,106.75,27.76
17-03-2022,22-08-03,71.39,20.96
17-03-2022,22-09-03,126.5,10.31
17-03-2022,22-10-03,126.29,30.3
17-03-2022,22-11-03,46.26,11.07
17-03-2022,22-12-03,56.7,12.19
17-03-2022,22-13-03,99.04,34.43
17-03-2022,22-14-03,87.34,16.98
17-03-2022,22-15-03,83.37,29.67
17-03-2022,22-16-03,58.28,16.18
17-03-2022,22-17-03,71.67,13.8
17-03-2022,22-18-03,118.3,30.56
17-03-2022,22-19-03,98.05,29.92
17-03-2022,22-20-03,109.71,16.26
17-03-2022,22-21-03,36.03,23.55
17-03-2022,22-22-03,64.77,22.52
17-03-2022,22-23-03,50.47,28.15
17-03-2022,22-24-03,107.58,15.02
17-03-2022,22-25-03,77.47,14.03
17-03-2022,22-26-03,89.06,8.56
17-03-2022,22-27-03,105.82,22.24
17-03-2022,22-28-03,97.59,26.79
17-03-2022,22-29-03,90.37,16.08
18-03-2022,08-00-03,58.72,16.14
18-03-2022,08-01-03,47.0,19.54
18-03-2022,08-02-03,67.66,16.13
18-03-2022,08-03-03,82.67,14.87
18-03-2022,08-04-03,103.79,11.62
18-03-2022,08-05-03,100.03,8.13
18-03-2022,08-06-03,93.49,14.69
18-03-2022,08-07-03,64.34,17.11
18-03-2022,08-08-03,92.91,11.79
18-03-2022,08-09-03,60.75,4.53
18-03-2022,08-10-03,69.62,16.05
18-03-2022,08-11-03,78.21,1.5
18-03-2022,08-12-03,108.83,39.39
18-03-2022,08-13-03,125.92,11.37
18-03-2022,08-14-03,72.91,10.65
18-03-2022,08-15-03,75.56,18.94
18-03-2022,08-16-03,94.05,26.7
18-03-2022,08-17-03,102.13,11.25
18-03-2022,08-18-03,92.62,33.37
18-03-2022,08-19-03,56.33,18.65
18-03-2022,08-20-03,67.74,22.55
18-03-2022,08-21-03,78.6,35.89
18-03-2022,08-22-03,71.59,12.42
18-03-2022,08-23-03,87.92,9.89
18-03-2022,08-24-03,54.71,10.06
18-03-2022,08-25-03,50.59,14.93
18-03-2022,08-26-03,58.61,25.66
18-03-2022,08-27-03,79.87,16.52
18-03-2022,08-28-03,81.36,19.29
18-03-2022,08-29-03,88.87,22.66
18-03-2022,08-30-03,86.23,9.7
18-03-2022,08-31-03,112.12,12.58
18-03-2022,08-32-03,131.67,25.75
18-03-2022,08-33-03,76.89,16.04
18-03-2022,08-34-03,89.09,35.58
18-03-2022,08-35-03,81.89,29.3
18-03-2022,08-36-03,69.76,26.2
18-03-2022,08-37-03,67.9,16.19
18-03-2022,08-38-03,65.81,16.54
18-03-2022,08-39-03,70.61,13.65
18-03-2022,08-40-03,76.93,10.85
18-03-2022,08-41-03,61.55,18.55
18-03-2022,08-42-03,92.31,14.26
18-03-2022,08-43-03,68.83,24.57
18-03-2022,08-44-03,70.24,17.3
18-03-2022,08-45-03,50.08,20.1
18-03-2022,08-46-03,77.03,12.09
18-03-2022,08-47-03,81.59,5.03
18-03-2022,08-48-03,58.9,15.15
18-03-2022,08-49-03,68.47,11.21
18-03-2022,08-50-03,71.64,45.38
18-03-2022,08-51-03,55.22,13.13
18-03-2022,08-52-03,106.7,26.58
18-03-2022,08-53-03,63.04,13.36
18-03-2022,08-54-03,61.08,4.14
18-03-2022,08-55-03,63.51,23.51
18-03-2022,08-56-03,101.72,9.32
18-03-2022,08-57-03,89.92,12.7
18-03-2022,08-58-03,86.55,27.36
18-03-2022,08-59-03,89.76,16.11
18-03-2022,09-00-03,125.11,19.38
18-03-2022,09-01-03,77.28,22.88
18-03-2022,09-02-03,77.66,31.77
18-03-2022,09-03-03,128.39,33.74
18-03-2022,09-04-03,92.69,27.96
18-03-2022,09-05-03,63.55,16.16
18-03-2022,09-06-03,75.12,9.97
18-03-2022,09-07-03,93.97,16.99
18-03-2022,09-08-03,110.18,20.71
18-03-2022,09-09-03,69.66,16.6
18-03-2022,09-10-03,94.34,15.99
18-03-2022,09-11-03,56.8,16.78
18-03-2022,09-12-03,113.74,29.28
18-03-2022,09-13-03,61.38,15.13
18-03-2022,09-14-03,90.69,17.6
18-03-2022,09-15-03,66.93,19.14
18-03-2022,09-16-03,98.34,19.53
18-03-2022,09-17-03,64.89,11.3
18-03-2022,09-18-03,104.16,4.35
18-03-2022,09-19-03,83.14,16.01
18-03-2022,09-20-03,48.98,12.84
18-03-2022,09-21-03,57.51,18.51
18-03-2022,09-22-03,65.55,14.56
18-03-2022,09-23-03,59.51,24.11
18-03-2022,09-24-03,96.71,18.44
18-03-2022,09-25-03,90.95,7.37
18-03-2022,09-26-03,56.76,45.46
18-03-2022,09-27-03,85.92,19.6
18-03-2022,09-28-03,101.65,13.03
18-03-2022,09-29-03,76.27,27.57
18-03-2022,09-30-03,82.44,9.95
18-03-2022,09-31-03,106.14,21.42
18-03-2022,09-32-03,68.69,13.08
18-03-2022,09-33-03,76.66,20.64
18-03-2022,09-34-03,85.39,12.21
18-03-2022,09-35-03,77.05,11.13
18-03-2022,09-36-03,90.77,26.04
18-03-2022,09-37-03,69.66,30.36
18-03-2022,09-38-03,85.38,15.04
18-03-2022,09-39-03,83.36,9.08
18-03-2022,09-40-03,90.05,30.8
18-03-2022,09-41-03,68.59,8.03
18-03-2022,09-42-03,57.69,20.82
18-03-2022,09-43-03,56.55,14.98
18-03-2022,09-44-03,59.67,10.59
18-03-2022,09-45-03,60.72,11.02
18-03-2022,09-46-03,108.79,16.33
18-03-2022,09-47-04,62.55,15.21
18-03-2022,09-48-04,103.54,22.19
18-03-2022,09-49-04,77.67,16.25
18-03-2022,09-50-04,14.35,15.76
18-03-2022,09-51-04,63.05,14.7
18-03-2022,09-52-04,66.04,9.73
18-03-2022,09-53-04,54.43,20.42
18-03-2022,09-54-04,66.98,13.95
18-03-2022,09-55-04,52.18,13.95
18-03-2022,09-56-04,63.41,16.5
18-03-2022,09-57-04,34.1,13.19
18-03-2022,09-58-04,59.59,18.43
18-03-2022,09-59-04,95.06,17.76
=======
10-03-2022,18-47-26,112.18,18.66
10-03-2022,21-30-03,39.05,16.23
10-03-2022,21-31-04,83.69,19.07
10-03-2022,21-32-06,123.57,17.42
10-03-2022,21-33-08,152.31,17.2
10-03-2022,21-34-10,117.45,13.21
10-03-2022,21-35-13,108.92,19.91
10-03-2022,21-36-15,82.49,24.84
10-03-2022,21-37-17,103.25,21.0
10-03-2022,21-38-18,105.66,35.4
10-03-2022,21-39-20,39.61,26.55
10-03-2022,21-40-22,73.41,9.13
10-03-2022,21-41-24,165.77,19.61
10-03-2022,21-42-26,32.39,3.65
10-03-2022,21-43-29,67.62,12.06
10-03-2022,21-44-31,80.58,15.57
10-03-2022,21-45-32,37.17,17.78
10-03-2022,21-46-34,28.61,11.77
10-03-2022,21-47-37,114.17,22.8
10-03-2022,21-48-39,185.86,23.12
10-03-2022,21-49-41,40.58,15.32
10-03-2022,21-50-42,145.52,16.81
10-03-2022,21-51-44,40.65,27.65
10-03-2022,21-52-46,119.6,26.91
10-03-2022,21-53-48,38.25,31.18
10-03-2022,21-54-50,150.6,16.71
10-03-2022,21-55-52,88.24,16.86
10-03-2022,21-56-54,64.84,16.81
10-03-2022,21-57-56,91.85,16.13
10-03-2022,21-58-58,148.35,31.69
10-03-2022,22-00-00,130.26,14.12
10-03-2022,22-01-02,138.11,36.1
10-03-2022,22-02-03,120.94,28.82
10-03-2022,22-03-05,65.83,38.72
10-03-2022,22-04-07,82.35,22.63
10-03-2022,22-05-09,159.92,19.56
10-03-2022,22-06-11,161.19,20.47
10-03-2022,22-07-13,137.03,18.44
10-03-2022,22-08-15,147.82,24.07
10-03-2022,22-09-16,152.1,19.27
10-03-2022,22-10-18,54.09,26.12
10-03-2022,22-11-20,92.53,8.96
10-03-2022,22-12-22,37.41,32.61
10-03-2022,22-13-24,88.94,15.14
10-03-2022,22-14-26,111.05,18.02
10-03-2022,22-15-28,128.25,15.88
10-03-2022,22-16-30,109.22,13.28
10-03-2022,22-17-32,141.83,22.1
10-03-2022,22-18-34,136.08,16.94
10-03-2022,22-19-36,106.69,29.3
10-03-2022,22-20-38,95.3,18.94
10-03-2022,22-21-40,163.83,16.72
10-03-2022,22-22-43,66.23,10.74
10-03-2022,22-23-44,38.38,28.75
10-03-2022,22-24-46,31.33,20.36
10-03-2022,22-25-48,42.61,17.79
10-03-2022,22-26-50,130.17,26.61
10-03-2022,22-27-52,94.55,18.3
10-03-2022,22-28-54,151.18,15.67
10-03-2022,22-29-56,38.67,29.19
10-03-2022,22-30-58,85.18,33.46
11-03-2022,08-00-02,144.08,24.53
11-03-2022,08-01-04,95.75,17.84
11-03-2022,08-02-05,81.83,19.4
11-03-2022,08-03-08,152.7,27.53
11-03-2022,08-04-10,2.18,20.81
11-03-2022,08-05-11,100.39,11.97
11-03-2022,08-06-13,126.01,18.58
11-03-2022,08-07-15,64.64,16.88
11-03-2022,08-08-17,112.85,17.05
11-03-2022,08-09-19,97.85,15.4
11-03-2022,08-10-21,75.34,16.65
11-03-2022,08-11-23,175.35,14.68
11-03-2022,08-12-25,110.52,16.55
11-03-2022,08-13-27,125.13,15.53
11-03-2022,08-14-29,60.17,11.0
11-03-2022,08-15-30,64.25,15.86
11-03-2022,08-16-32,68.03,27.65
11-03-2022,08-17-34,87.22,17.97
11-03-2022,08-18-36,90.64,8.8
11-03-2022,08-19-39,134.27,34.88
11-03-2022,08-20-41,46.24,29.4
11-03-2022,08-21-42,42.81,32.13
11-03-2022,08-22-44,89.1,14.06
11-03-2022,08-23-46,85.22,15.64
11-03-2022,08-24-52,155.85,27.41
11-03-2022,08-25-55,43.79,34.38
11-03-2022,08-26-56,137.48,24.55
11-03-2022,08-27-58,41.1,25.2
11-03-2022,08-29-00,90.54,18.66
11-03-2022,08-30-02,64.67,22.64
11-03-2022,08-31-04,111.34,10.87
11-03-2022,08-32-06,90.31,13.2
11-03-2022,08-33-09,53.13,14.14
11-03-2022,08-34-10,184.4,18.88
11-03-2022,08-35-12,143.2,11.64
11-03-2022,08-36-14,160.26,12.97
11-03-2022,08-37-16,51.61,13.23
11-03-2022,08-38-18,71.0,14.03
11-03-2022,08-39-19,40.86,19.51
11-03-2022,08-40-21,156.52,36.49
11-03-2022,08-41-23,139.28,13.12
11-03-2022,08-42-26,110.34,8.61
11-03-2022,08-43-28,100.01,11.41
11-03-2022,08-44-30,121.1,9.07
11-03-2022,08-45-31,87.93,14.7
11-03-2022,08-46-33,74.49,24.55
11-03-2022,08-47-35,67.86,9.99
11-03-2022,08-48-38,105.18,25.54
11-03-2022,08-49-39,36.73,16.02
11-03-2022,08-50-41,127.22,11.42
11-03-2022,08-51-43,38.67,18.55
11-03-2022,08-52-45,75.58,26.91
11-03-2022,08-53-47,40.97,12.46
11-03-2022,08-54-48,92.09,16.69
11-03-2022,08-55-51,30.68,12.45
11-03-2022,08-56-53,173.3,16.86
11-03-2022,08-57-55,104.36,14.13
11-03-2022,08-58-57,57.02,37.58
11-03-2022,08-59-59,131.92,23.56
11-03-2022,09-01-00,169.09,47.12
11-03-2022,09-02-02,124.51,25.8
11-03-2022,09-03-04,173.9,31.32
11-03-2022,09-04-05,101.75,15.78
11-03-2022,09-05-07,105.73,26.1
11-03-2022,09-06-09,101.3,18.12
11-03-2022,09-07-12,67.16,16.59
11-03-2022,09-08-14,124.68,21.82
11-03-2022,09-09-16,37.35,29.47
11-03-2022,09-10-18,65.96,30.19
11-03-2022,09-11-20,46.46,9.97
11-03-2022,09-12-22,94.05,15.1
11-03-2022,09-13-25,163.62,10.81
11-03-2022,09-14-27,102.44,47.78
11-03-2022,09-15-29,126.78,39.73
11-03-2022,09-16-31,69.94,38.4
11-03-2022,09-17-33,139.03,15.87
11-03-2022,09-18-34,119.86,23.17
11-03-2022,09-19-37,94.53,25.12
11-03-2022,09-20-39,42.88,17.82
11-03-2022,09-21-41,139.46,20.29
11-03-2022,09-22-43,182.84,26.07
11-03-2022,09-23-45,89.86,26.22
11-03-2022,09-24-47,31.17,16.53
11-03-2022,09-25-49,62.32,6.46
11-03-2022,09-26-51,61.42,40.9
11-03-2022,09-27-53,88.43,24.37
11-03-2022,09-28-55,83.73,33.54
11-03-2022,09-29-56,181.33,17.78
11-03-2022,09-30-58,58.99,23.44
11-03-2022,09-32-00,142.42,15.46
11-03-2022,09-33-02,129.17,31.82
11-03-2022,09-34-04,35.63,31.95
11-03-2022,09-35-06,140.47,30.34
11-03-2022,09-36-08,76.22,27.26
11-03-2022,09-37-10,124.83,16.37
11-03-2022,09-38-12,195.66,16.41
11-03-2022,09-39-14,69.64,18.36
11-03-2022,09-40-16,100.78,25.84
11-03-2022,09-41-18,117.61,17.54
11-03-2022,09-42-19,137.48,15.41
11-03-2022,09-43-21,59.33,21.12
11-03-2022,09-44-24,47.58,17.94
11-03-2022,09-45-26,41.89,27.3
11-03-2022,09-46-28,140.54,15.38
11-03-2022,09-47-30,85.85,35.85
11-03-2022,09-48-32,144.99,21.07
11-03-2022,09-49-33,73.22,16.42
11-03-2022,09-50-35,42.0,17.54
11-03-2022,09-51-38,175.38,19.77
11-03-2022,09-52-39,43.21,21.39
11-03-2022,09-53-42,85.95,12.41
11-03-2022,09-54-43,40.22,14.47
11-03-2022,09-55-45,61.74,17.65
11-03-2022,09-56-47,150.71,38.02
11-03-2022,09-57-49,138.72,12.26
11-03-2022,09-58-52,55.95,11.97
11-03-2022,09-59-54,61.95,14.88
11-03-2022,10-00-56,37.72,17.65
11-03-2022,10-01-58,53.32,12.43
11-03-2022,10-03-00,105.09,30.71
11-03-2022,11-30-02,150.09,25.99
11-03-2022,11-31-04,163.23,19.28
11-03-2022,11-32-05,80.59,15.3
11-03-2022,11-33-07,42.14,12.8
11-03-2022,11-34-10,77.66,6.06
11-03-2022,11-35-11,126.82,23.54
11-03-2022,11-36-13,117.83,10.84
11-03-2022,11-37-15,165.11,32.95
11-03-2022,11-38-17,37.59,29.03
11-03-2022,11-39-20,90.28,12.1
11-03-2022,11-40-22,108.69,17.1
11-03-2022,11-41-24,146.4,20.98
11-03-2022,11-42-26,85.44,29.69
11-03-2022,11-43-28,157.68,5.91
11-03-2022,11-44-30,30.35,22.42
11-03-2022,11-45-31,40.3,26.28
11-03-2022,11-46-33,143.21,27.87
11-03-2022,11-47-35,88.41,9.31
11-03-2022,11-48-37,84.75,31.43
11-03-2022,11-49-39,85.6,24.29
11-03-2022,11-50-41,61.58,37.61
11-03-2022,11-51-43,128.43,27.84
11-03-2022,11-52-45,87.48,31.24
11-03-2022,11-53-47,99.49,15.16
11-03-2022,11-54-49,59.01,17.2
11-03-2022,11-55-51,116.28,18.27
11-03-2022,11-56-54,109.9,21.19
11-03-2022,11-57-55,123.49,12.35
11-03-2022,11-58-57,36.41,17.75
11-03-2022,11-59-59,139.56,39.28
11-03-2022,12-01-01,56.1,33.04
11-03-2022,12-02-03,32.5,13.9
11-03-2022,12-03-05,55.35,17.67
11-03-2022,12-04-06,39.83,22.6
11-03-2022,12-05-08,125.61,18.11
11-03-2022,12-06-10,104.0,13.84
11-03-2022,12-07-12,50.76,9.66
11-03-2022,12-08-14,95.87,11.46
11-03-2022,12-09-16,105.41,9.0
11-03-2022,12-10-18,82.81,27.8
11-03-2022,12-11-20,56.23,15.76
11-03-2022,12-12-22,38.71,26.02
11-03-2022,12-13-24,94.52,13.41
11-03-2022,12-14-26,122.51,15.02
11-03-2022,12-15-28,121.66,16.48
11-03-2022,12-16-30,94.97,22.43
11-03-2022,12-17-32,134.06,33.42
11-03-2022,12-18-34,41.66,18.53
11-03-2022,12-19-37,18.43,9.44
11-03-2022,12-20-39,138.27,11.78
11-03-2022,12-21-41,86.76,21.83
11-03-2022,12-22-43,99.63,16.47
11-03-2022,12-23-45,111.85,17.28
11-03-2022,12-24-47,111.8,17.59
11-03-2022,12-25-48,132.85,18.64
11-03-2022,12-26-50,30.03,18.64
