Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,18-14-15,564,6,0,0,984.41
16-02-2022,18-14-16,565,7,0,0,984.41
16-02-2022,18-14-17,566,6,0,0,984.41
16-02-2022,18-14-18,567,15,0,0,984.41
16-02-2022,18-14-19,568,6,0,0,984.41
16-02-2022,18-14-20,569,6,0,0,984.41
16-02-2022,18-14-21,570,6,0,0,984.41
16-02-2022,18-14-22,571,9,0,0,984.41
16-02-2022,18-14-23,572,6,0,0,984.41
16-02-2022,18-14-24,573,19,0,0,984.41
16-02-2022,18-14-25,574,7,0,0,984.41
16-02-2022,18-14-26,575,6,0,0,984.41
16-02-2022,18-14-27,576,6,0,0,984.41
16-02-2022,18-14-28,577,6,0,0,984.41
16-02-2022,18-14-29,578,6,0,0,984.41
16-02-2022,18-14-30,579,40,0,0,984.41
16-02-2022,18-14-31,580,7,0,0,984.41
16-02-2022,18-14-32,581,6,0,0,984.41
16-02-2022,18-14-33,582,6,0,0,984.41
16-02-2022,18-14-34,583,7,0,0,984.41
16-02-2022,18-14-35,584,7,0,0,984.41
16-02-2022,18-14-36,585,6,0,0,984.41
16-02-2022,18-14-37,586,31,0,0,984.41
16-02-2022,18-14-38,587,6,0,0,984.41
16-02-2022,18-14-39,588,7,0,0,984.41
16-02-2022,18-14-40,589,7,0,0,984.41
16-02-2022,18-14-41,590,6,0,0,984.41
16-02-2022,18-14-42,591,17,0,0,984.41
16-02-2022,18-14-43,592,6,0,0,984.41
16-02-2022,18-14-44,593,6,0,0,984.41
16-02-2022,18-14-45,594,6,0,0,984.41
16-02-2022,18-14-46,595,6,0,0,984.41
16-02-2022,18-14-47,596,6,0,0,984.41
16-02-2022,18-14-48,597,34,0,0,984.41
16-02-2022,18-14-49,598,7,0,0,984.41
16-02-2022,18-14-50,599,7,0,0,984.41
16-02-2022,18-14-52,600,6,0,0,984.41
16-02-2022,18-14-53,601,6,0,0,984.41
16-02-2022,18-14-54,602,6,0,0,984.41
16-02-2022,18-14-55,603,6,0,0,984.41
16-02-2022,18-14-56,604,6,0,0,984.41
16-02-2022,18-14-57,605,8,0,0,984.41
16-02-2022,18-14-58,606,7,0,0,984.41
16-02-2022,18-14-59,607,7,0,0,984.41
16-02-2022,18-15-00,608,14,0,0,984.41
16-02-2022,18-15-01,609,16,0,0,984.41
16-02-2022,18-15-02,610,6,0,0,984.41
16-02-2022,18-15-03,611,7,0,0,984.41
16-02-2022,18-15-04,612,6,0,0,984.41
16-02-2022,18-15-05,613,6,0,0,984.41
16-02-2022,18-15-06,614,7,0,0,984.41
16-02-2022,18-15-07,615,6,0,0,984.41
16-02-2022,18-15-08,616,31,0,0,984.41
16-02-2022,18-15-09,617,7,0,0,984.41
16-02-2022,18-15-10,618,6,0,0,984.41
16-02-2022,18-15-11,619,6,0,0,984.41
16-02-2022,18-15-12,620,7,0,0,984.41
16-02-2022,18-15-13,621,6,0,0,984.41
16-02-2022,18-15-14,622,6,0,0,984.41
16-02-2022,18-15-15,623,6,0,0,984.41
16-02-2022,18-15-16,624,6,0,0,984.41
16-02-2022,18-15-17,625,30,0,0,984.41
16-02-2022,18-15-18,626,8,0,0,984.41
16-02-2022,18-15-19,627,8,0,0,984.41
16-02-2022,18-15-20,628,7,0,0,984.41
16-02-2022,18-15-21,629,6,0,0,984.41
16-02-2022,18-15-22,630,6,0,0,984.41
16-02-2022,18-15-23,631,6,0,0,984.41
16-02-2022,18-15-24,632,6,0,0,984.41
16-02-2022,18-15-25,633,6,0,0,984.41
16-02-2022,18-15-26,634,7,0,0,984.41
16-02-2022,18-15-27,635,16,0,0,984.41
16-02-2022,18-15-28,636,6,0,0,984.41
16-02-2022,18-15-29,637,6,0,0,984.41
16-02-2022,18-15-30,638,7,0,0,984.41
16-02-2022,18-15-31,639,6,0,0,984.41
16-02-2022,18-15-32,640,6,0,0,984.41
16-02-2022,18-15-33,641,6,0,0,984.41
16-02-2022,18-15-34,642,6,0,0,984.41
16-02-2022,18-15-35,643,6,0,0,984.41
16-02-2022,18-15-36,644,8,0,0,984.41
16-02-2022,18-15-37,645,27,0,0,984.41
16-02-2022,18-15-38,646,6,0,0,984.41
16-02-2022,18-15-39,647,7,0,0,984.41
16-02-2022,18-15-40,648,6,0,0,984.41
16-02-2022,18-15-41,649,6,0,0,984.41
16-02-2022,18-15-42,650,17,0,0,984.41
16-02-2022,18-15-43,651,6,0,0,984.41
16-02-2022,18-15-44,652,7,0,0,984.41
16-02-2022,18-15-45,653,6,0,0,984.41
16-02-2022,18-15-46,654,6,0,0,984.41
16-02-2022,18-15-47,655,9,0,0,984.41
16-02-2022,18-15-48,656,13,0,0,984.41
16-02-2022,18-15-49,657,6,0,0,984.41
16-02-2022,18-15-50,658,6,0,0,984.41
16-02-2022,18-15-51,659,6,0,0,984.41
16-02-2022,18-15-52,660,6,0,0,984.41
16-02-2022,18-15-53,661,6,0,0,984.41
16-02-2022,18-15-54,662,6,0,0,984.41
16-02-2022,18-15-55,663,6,0,0,984.41
16-02-2022,18-15-57,664,7,0,0,984.41
16-02-2022,18-15-58,665,6,0,0,984.41
16-02-2022,18-15-59,666,6,0,0,984.41
16-02-2022,18-16-00,667,6,0,0,984.41
16-02-2022,18-16-01,668,36,0,0,984.41
16-02-2022,18-16-02,669,7,0,0,984.41
16-02-2022,18-16-03,670,6,0,0,984.41
16-02-2022,18-16-04,671,6,0,0,984.41
16-02-2022,18-16-05,672,28,0,0,984.41
16-02-2022,18-16-06,673,6,0,0,984.41
16-02-2022,18-16-07,674,9,0,0,984.41
16-02-2022,18-16-08,675,6,0,0,984.41
16-02-2022,18-16-09,676,6,0,0,984.41
16-02-2022,18-16-10,677,6,0,0,984.41
16-02-2022,18-16-11,678,7,0,0,984.41
16-02-2022,18-16-12,679,6,0,0,984.41
16-02-2022,18-16-13,680,8,0,0,984.41
16-02-2022,18-16-14,681,6,0,0,984.41
16-02-2022,18-16-15,682,8,0,0,984.41
16-02-2022,18-16-16,683,6,0,0,984.41
16-02-2022,18-16-17,684,6,0,0,984.41
16-02-2022,18-16-18,685,7,0,0,984.41
16-02-2022,18-16-19,686,8,0,0,984.41
16-02-2022,18-16-20,687,40,0,0,984.41
16-02-2022,18-16-21,688,16,0,0,984.41
16-02-2022,18-16-22,689,6,0,0,984.41
16-02-2022,18-16-23,690,7,0,0,984.41
16-02-2022,18-16-24,691,6,0,0,984.41
16-02-2022,18-16-25,692,6,0,0,984.41
16-02-2022,18-16-26,693,7,0,0,984.41
16-02-2022,18-16-27,694,41,0,0,984.41
16-02-2022,18-16-28,695,6,0,0,984.41
16-02-2022,18-16-29,696,6,0,0,984.41
16-02-2022,18-16-30,697,6,0,0,984.41
16-02-2022,18-16-31,698,9,0,0,984.41
16-02-2022,18-16-32,699,7,0,0,984.41
16-02-2022,18-16-33,700,8,0,0,984.41
16-02-2022,18-16-34,701,6,0,0,984.41
16-02-2022,18-16-35,702,6,0,0,984.41
16-02-2022,18-16-36,703,7,0,0,984.41
16-02-2022,18-16-37,704,8,0,0,984.41
16-02-2022,18-16-38,705,7,0,0,984.41
16-02-2022,18-16-39,706,7,0,0,984.41
16-02-2022,18-16-40,707,7,0,0,984.41
16-02-2022,18-16-41,708,7,0,0,984.41
16-02-2022,18-16-42,709,9,0,0,984.41
16-02-2022,18-16-43,710,6,0,0,984.41
16-02-2022,18-16-44,711,9,0,0,984.41
16-02-2022,18-16-45,712,6,0,0,984.41
16-02-2022,18-16-46,713,6,0,0,984.41
16-02-2022,18-16-47,714,6,0,0,984.41
16-02-2022,18-16-48,715,8,0,0,984.41
16-02-2022,18-16-49,716,7,0,0,984.41
16-02-2022,18-16-50,717,6,0,0,984.41
16-02-2022,18-16-51,718,6,0,0,984.41
16-02-2022,18-16-52,719,6,0,0,984.41
16-02-2022,18-16-53,720,6,0,0,984.41
16-02-2022,18-16-54,721,27,0,0,984.41
16-02-2022,18-16-55,722,7,0,0,984.41
16-02-2022,18-16-56,723,6,0,0,984.41
16-02-2022,18-16-57,724,7,0,0,984.41
16-02-2022,18-16-58,725,7,0,0,984.41
16-02-2022,18-16-59,726,8,0,0,984.41
16-02-2022,18-17-01,727,22,0,0,984.41
16-02-2022,18-17-02,728,7,0,0,984.41
16-02-2022,18-17-03,729,6,0,0,984.41
16-02-2022,18-17-04,730,6,0,0,984.41
16-02-2022,18-17-05,731,8,0,0,984.41
16-02-2022,18-17-06,732,6,0,0,984.41
16-02-2022,18-17-07,733,19,0,0,984.41
16-02-2022,18-17-08,734,6,0,0,984.41
16-02-2022,18-17-09,735,7,0,0,984.41
16-02-2022,18-17-10,736,27,0,0,984.41
16-02-2022,18-17-11,737,6,0,0,984.41
16-02-2022,18-17-12,738,7,0,0,984.41
16-02-2022,18-17-13,739,7,0,0,984.41
16-02-2022,18-17-14,740,6,0,0,984.41
16-02-2022,18-17-15,741,6,0,0,984.41
16-02-2022,18-17-16,742,7,0,0,984.41
16-02-2022,18-17-17,743,6,0,0,984.41
16-02-2022,18-17-18,744,6,0,0,984.41
16-02-2022,18-17-19,745,6,0,0,984.41
16-02-2022,18-17-20,746,6,0,0,984.41
16-02-2022,18-17-21,747,6,0,0,984.41
16-02-2022,18-17-22,748,6,0,0,984.41
16-02-2022,18-17-23,749,7,0,0,984.41
16-02-2022,18-17-24,750,8,0,0,984.41
16-02-2022,18-17-25,751,6,0,0,984.41
16-02-2022,18-17-26,752,7,0,0,984.41
16-02-2022,18-17-27,753,6,0,0,984.41
16-02-2022,18-17-28,754,6,0,0,984.41
16-02-2022,18-17-29,755,6,0,0,984.41
16-02-2022,18-17-30,756,6,0,0,984.41
16-02-2022,18-17-31,757,7,0,0,984.41
16-02-2022,18-17-32,758,6,0,0,984.41
16-02-2022,18-17-33,759,7,0,0,984.41
16-02-2022,18-17-34,760,29,0,0,984.41
16-02-2022,18-17-35,761,7,0,0,984.41
16-02-2022,18-17-36,762,7,0,0,984.41
16-02-2022,18-17-37,763,8,0,0,984.41
16-02-2022,18-17-38,764,7,0,0,984.41
16-02-2022,18-17-39,765,7,0,0,984.41
16-02-2022,18-17-40,766,7,0,0,984.41
16-02-2022,18-17-41,767,9,0,0,984.41
16-02-2022,18-17-42,768,6,0,0,984.41
16-02-2022,18-17-43,769,6,0,0,984.41
16-02-2022,18-17-44,770,7,0,0,984.41
16-02-2022,18-17-45,771,10,0,0,984.41
16-02-2022,18-17-46,772,7,0,0,984.41
16-02-2022,18-17-47,773,9,0,0,984.41
16-02-2022,18-17-48,774,7,0,0,984.41
16-02-2022,18-17-49,775,20,0,0,984.41
16-02-2022,18-17-50,776,6,0,0,984.41
16-02-2022,18-17-51,777,6,0,0,984.41
16-02-2022,18-17-52,778,7,0,0,984.41
16-02-2022,18-17-53,779,7,0,0,984.41
16-02-2022,18-17-54,780,35,0,0,984.41
16-02-2022,18-17-55,781,7,0,0,984.41
16-02-2022,18-17-56,782,7,0,0,984.41
16-02-2022,18-17-57,783,6,0,0,984.41
16-02-2022,18-17-58,784,6,0,0,984.41
16-02-2022,18-17-59,785,6,0,0,984.41
16-02-2022,18-18-00,786,17,0,0,984.41
16-02-2022,18-18-01,787,8,0,0,984.41
16-02-2022,18-18-02,788,6,0,0,984.41
16-02-2022,18-18-03,789,8,0,0,984.41
16-02-2022,18-18-05,790,6,0,0,984.41
16-02-2022,18-18-06,791,7,0,0,984.41
16-02-2022,18-18-07,792,42,0,0,984.41
16-02-2022,18-18-08,793,6,0,0,984.41
16-02-2022,18-18-09,794,7,0,0,984.41
16-02-2022,18-18-10,795,23,0,0,984.41
16-02-2022,18-18-11,796,6,0,0,984.41
16-02-2022,18-18-12,797,7,0,0,984.41
16-02-2022,18-18-13,798,39,0,0,984.41
16-02-2022,18-18-14,799,7,0,0,984.41
16-02-2022,18-18-15,800,7,0,0,984.41
16-02-2022,18-18-16,801,7,0,0,984.41
16-02-2022,18-18-17,802,18,0,0,984.41
16-02-2022,18-18-18,803,7,0,0,984.41
16-02-2022,18-18-19,804,26,0,0,984.41
16-02-2022,18-18-20,805,8,0,0,984.41
16-02-2022,18-18-21,806,7,0,0,984.41
16-02-2022,18-18-22,807,7,0,0,984.41
16-02-2022,18-18-23,808,6,0,0,984.41
16-02-2022,18-18-24,809,7,0,0,984.41
16-02-2022,18-18-25,810,25,0,0,984.41
16-02-2022,18-18-26,811,8,0,0,984.41
16-02-2022,18-18-27,812,8,0,0,984.41
16-02-2022,18-18-28,813,7,0,0,984.41
16-02-2022,18-18-29,814,8,0,0,984.41
16-02-2022,18-18-30,815,7,0,0,984.41
16-02-2022,18-18-31,816,7,0,0,984.41
16-02-2022,18-18-32,817,6,0,0,984.41
16-02-2022,18-18-33,818,7,0,0,984.41
16-02-2022,18-18-34,819,7,0,0,984.41
16-02-2022,18-18-35,820,7,0,0,984.41
16-02-2022,18-18-36,821,7,0,0,984.41
16-02-2022,18-18-37,822,37,0,0,984.41
16-02-2022,18-18-38,823,7,0,0,984.41
16-02-2022,18-18-39,824,7,0,0,984.41
16-02-2022,18-18-40,825,7,0,0,984.41
16-02-2022,18-18-41,826,7,0,0,984.41
16-02-2022,18-18-42,827,6,0,0,984.41
16-02-2022,18-18-43,828,6,0,0,984.41
16-02-2022,18-18-44,829,7,0,0,984.41
16-02-2022,18-18-45,830,6,0,0,984.41
16-02-2022,18-18-46,831,8,0,0,984.41
16-02-2022,18-18-47,832,7,0,0,984.41
16-02-2022,18-18-48,833,7,0,0,984.41
16-02-2022,18-18-49,834,7,0,0,984.41
16-02-2022,18-18-50,835,7,0,0,984.41
16-02-2022,18-18-51,836,7,0,0,984.41
16-02-2022,18-18-52,837,8,0,0,984.41
16-02-2022,18-18-53,838,7,0,0,984.41
16-02-2022,18-18-54,839,7,0,0,984.41
16-02-2022,18-18-55,840,8,0,0,984.41
16-02-2022,18-18-56,841,7,0,0,984.41
16-02-2022,18-18-57,842,7,0,0,984.41
16-02-2022,18-18-58,843,7,0,0,984.41
16-02-2022,18-18-59,844,7,0,0,984.41
16-02-2022,18-19-00,845,7,0,0,984.41
16-02-2022,18-19-01,846,7,0,0,984.41
16-02-2022,18-19-02,847,10,0,0,984.41
16-02-2022,18-19-03,848,10,0,0,984.41
16-02-2022,18-19-04,849,6,0,0,984.41
16-02-2022,18-19-05,850,7,0,0,984.41
16-02-2022,18-19-06,851,21,0,0,984.41
16-02-2022,18-19-07,852,7,0,0,984.41
16-02-2022,18-19-08,853,7,0,0,984.41
16-02-2022,18-19-10,854,7,0,0,984.41
16-02-2022,18-19-11,855,7,0,0,984.41
16-02-2022,18-19-12,856,25,0,0,984.41
16-02-2022,18-19-13,857,31,0,0,984.41
16-02-2022,18-19-14,858,9,0,0,984.41
16-02-2022,18-19-15,859,21,0,0,984.41
16-02-2022,18-19-16,860,7,0,0,984.41
16-02-2022,18-19-17,861,7,0,0,984.41
16-02-2022,18-19-18,862,18,0,0,984.41
16-02-2022,18-19-19,863,25,0,0,984.41
16-02-2022,18-19-20,864,7,0,0,984.41
16-02-2022,18-19-21,865,6,0,0,984.41
16-02-2022,18-19-22,866,7,0,0,984.41
16-02-2022,18-19-23,867,8,0,0,984.41
16-02-2022,18-19-24,868,30,0,0,984.41
16-02-2022,18-19-25,869,22,0,0,984.41
16-02-2022,18-19-26,870,7,0,0,984.41
16-02-2022,18-19-27,871,7,0,0,984.41
16-02-2022,18-19-28,872,7,0,0,984.41
16-02-2022,18-19-29,873,7,0,0,984.41
16-02-2022,18-19-30,874,32,0,0,984.41
16-02-2022,18-19-31,875,22,0,0,984.41
16-02-2022,18-19-32,876,6,0,0,984.41
16-02-2022,18-19-33,877,7,0,0,984.41
16-02-2022,18-19-34,878,7,0,0,984.41
16-02-2022,18-19-35,879,6,0,0,984.41
16-02-2022,18-19-36,880,19,0,0,984.41
16-02-2022,18-19-37,881,27,0,0,984.41
16-02-2022,18-19-38,882,7,0,0,984.41
16-02-2022,18-19-39,883,6,0,0,984.41
16-02-2022,18-19-40,884,7,0,0,984.41
16-02-2022,18-19-41,885,9,0,0,984.41
16-02-2022,18-19-42,886,21,0,0,984.41
16-02-2022,18-19-43,887,6,0,0,984.41
16-02-2022,18-19-44,888,38,0,0,984.41
16-02-2022,18-19-45,889,7,0,0,984.41
16-02-2022,18-19-46,890,6,0,0,984.41
16-02-2022,18-19-47,891,7,0,0,984.41
16-02-2022,18-19-48,892,23,0,0,984.41
16-02-2022,18-19-49,893,6,0,0,984.41
16-02-2022,18-19-50,894,6,0,0,984.41
16-02-2022,18-19-51,895,7,0,0,984.41
16-02-2022,18-19-52,896,8,0,0,984.41
16-02-2022,18-19-53,897,6,0,0,984.41
16-02-2022,18-19-54,898,28,0,0,984.41
16-02-2022,18-19-55,899,7,0,0,984.41
16-02-2022,18-19-56,900,7,0,0,984.41
16-02-2022,18-19-57,901,7,0,0,984.41
16-02-2022,18-19-58,902,7,0,0,984.41
16-02-2022,18-19-59,903,7,0,0,984.41
16-02-2022,18-20-00,904,7,0,0,984.41
16-02-2022,18-20-01,905,7,0,0,984.41
16-02-2022,18-20-02,906,7,0,0,984.41
16-02-2022,18-20-03,907,33,0,0,984.41
16-02-2022,18-20-04,908,7,0,0,984.41
16-02-2022,18-20-05,909,7,0,0,984.41
16-02-2022,18-20-06,910,30,0,0,984.41
16-02-2022,18-20-07,911,8,0,0,984.41
16-02-2022,18-20-08,912,7,0,0,984.41
16-02-2022,18-20-09,913,8,0,0,984.41
16-02-2022,18-20-10,914,6,0,0,984.41
16-02-2022,18-20-11,915,25,0,0,984.41
16-02-2022,18-20-12,916,27,0,0,984.41
16-02-2022,18-20-13,917,7,0,0,984.41
16-02-2022,18-20-15,918,9,0,0,984.41
16-02-2022,18-20-16,919,7,0,0,984.41
16-02-2022,18-20-17,920,7,0,0,984.41
16-02-2022,18-20-18,921,6,0,0,984.41
16-02-2022,18-20-19,922,39,0,0,984.41
16-02-2022,18-20-20,923,8,0,0,984.41
16-02-2022,18-20-21,924,7,0,0,984.41
16-02-2022,18-20-22,925,7,0,0,984.41
16-02-2022,18-20-23,926,7,0,0,984.41
16-02-2022,18-20-24,927,6,0,0,984.41
16-02-2022,18-20-25,928,21,0,0,984.41
16-02-2022,18-20-26,929,7,0,0,984.41
16-02-2022,18-20-27,930,7,0,0,984.41
16-02-2022,18-20-28,931,7,0,0,984.41
16-02-2022,18-20-29,932,7,0,0,984.41
16-02-2022,18-20-30,933,17,0,0,984.41
16-02-2022,18-20-31,934,7,0,0,984.41
16-02-2022,18-20-32,935,6,0,0,984.41
16-02-2022,18-20-33,936,7,0,0,984.41
16-02-2022,18-20-34,937,7,0,0,984.41
16-02-2022,18-20-35,938,8,0,0,984.41
16-02-2022,18-20-36,939,32,0,0,984.41
16-02-2022,18-20-37,940,24,0,0,984.41
16-02-2022,18-20-38,941,7,0,0,984.41
16-02-2022,18-20-39,942,7,0,0,984.41
16-02-2022,18-20-40,943,6,0,0,984.41
16-02-2022,18-20-41,944,7,0,0,984.41
16-02-2022,18-20-42,945,23,0,0,984.41
16-02-2022,18-20-43,946,26,0,0,984.41
16-02-2022,18-20-44,947,7,0,0,984.41
16-02-2022,18-20-45,948,6,0,0,984.41
16-02-2022,18-20-46,949,8,0,0,984.41
16-02-2022,18-20-47,950,7,0,0,984.41
16-02-2022,18-20-48,951,26,0,0,984.41
16-02-2022,18-20-49,952,29,0,0,984.41
16-02-2022,18-20-50,953,7,0,0,984.41
16-02-2022,18-20-51,954,7,0,0,984.41
16-02-2022,18-20-52,955,6,0,0,984.41
16-02-2022,18-20-53,956,7,0,0,984.41
16-02-2022,18-20-54,957,7,0,0,984.41
16-02-2022,18-20-55,958,6,0,0,984.41
16-02-2022,18-20-56,959,6,0,0,984.41
16-02-2022,18-20-57,960,7,0,0,984.41
16-02-2022,18-20-58,961,7,0,0,984.41
16-02-2022,18-20-59,962,7,0,0,984.41
16-02-2022,18-21-00,963,8,0,0,984.41
16-02-2022,18-21-01,964,6,0,0,984.41
16-02-2022,18-21-02,965,7,0,0,984.41
16-02-2022,18-21-03,966,6,0,0,984.41
16-02-2022,18-21-04,967,7,0,0,984.41
16-02-2022,18-21-05,968,7,0,0,984.41
16-02-2022,18-21-06,969,9,0,0,984.41
16-02-2022,18-21-07,970,7,0,0,984.41
16-02-2022,18-21-08,971,7,0,0,984.41
16-02-2022,18-21-09,972,6,0,0,984.41
16-02-2022,18-21-10,973,7,0,0,984.41
16-02-2022,18-21-11,974,7,0,0,984.41
16-02-2022,18-21-12,975,15,0,0,984.41
16-02-2022,18-21-13,976,7,0,0,984.41
16-02-2022,18-21-14,977,9,0,0,984.41
16-02-2022,18-21-15,978,7,0,0,984.41
16-02-2022,18-21-16,979,6,0,0,984.41
16-02-2022,18-21-18,980,8,0,0,984.41
16-02-2022,18-21-19,981,43,0,0,984.41
16-02-2022,18-21-20,982,27,0,0,984.41
16-02-2022,18-21-21,983,7,0,0,984.41
16-02-2022,18-21-22,984,7,0,0,984.41
16-02-2022,18-21-23,985,7,0,0,984.41
16-02-2022,18-21-24,986,7,0,0,984.41
16-02-2022,18-21-25,987,19,0,0,984.41
16-02-2022,18-21-26,988,7,0,0,984.41
16-02-2022,18-21-27,989,7,0,0,984.41
16-02-2022,18-21-28,990,7,0,0,984.41
16-02-2022,18-21-29,991,8,0,0,984.41
16-02-2022,18-21-30,992,7,0,0,984.41
16-02-2022,18-21-31,993,24,0,0,984.41
16-02-2022,18-21-32,994,7,0,0,984.41
16-02-2022,18-21-33,995,8,0,0,984.41
16-02-2022,18-21-34,996,7,0,0,984.41
16-02-2022,18-21-35,997,7,0,0,984.41
16-02-2022,18-21-36,998,26,0,0,984.41
16-02-2022,18-21-37,999,11,0,0,984.41
16-02-2022,18-21-38,1000,7,0,0,984.41
16-02-2022,18-21-39,1001,44,0,0,984.41
16-02-2022,18-21-40,1002,7,0,0,984.41
16-02-2022,18-21-41,1003,7,0,0,984.41
16-02-2022,18-21-42,1004,19,0,0,984.41
16-02-2022,18-21-46,1005,0,100,0,984.41
16-02-2022,18-21-48,1006,9,0,969.01,1953.42
16-02-2022,18-21-49,1007,27,0,0,1953.42
16-02-2022,18-21-50,1008,8,0,0,1953.42
16-02-2022,18-21-51,1009,6,0,0,1953.42
16-02-2022,18-21-52,1010,7,0,0,1953.42
16-02-2022,18-21-53,1011,7,0,0,1953.42
16-02-2022,18-21-54,1012,11,0,0,1953.42
16-02-2022,18-21-55,1013,32,0,0,1953.42
16-02-2022,18-21-56,1014,7,0,0,1953.42
16-02-2022,18-21-57,1015,7,0,0,1953.42
16-02-2022,18-21-58,1016,7,0,0,1953.42
16-02-2022,18-21-59,1017,19,0,0,1953.42
16-02-2022,18-22-00,1018,16,0,0,1953.42
16-02-2022,18-22-01,1019,30,0,0,1953.42
16-02-2022,18-22-02,1020,7,0,0,1953.42
16-02-2022,18-22-03,1021,6,0,0,1953.42
16-02-2022,18-22-04,1022,7,0,0,1953.42
16-02-2022,18-22-05,1023,8,0,0,1953.42
16-02-2022,18-22-06,1024,25,0,0,1953.42
16-02-2022,18-22-07,1025,30,0,0,1953.42
16-02-2022,18-22-08,1026,9,0,0,1953.42
16-02-2022,18-22-09,1027,7,0,0,1953.42
16-02-2022,18-22-10,1028,7,0,0,1953.42
16-02-2022,18-22-11,1029,7,0,0,1953.42
16-02-2022,18-22-12,1030,27,0,0,1953.42
16-02-2022,18-22-13,1031,7,0,0,1953.42
16-02-2022,18-22-14,1032,7,0,0,1953.42
16-02-2022,18-22-15,1033,7,0,0,1953.42
16-02-2022,18-22-16,1034,8,0,0,1953.42
16-02-2022,18-22-17,1035,7,0,0,1953.42
16-02-2022,18-22-18,1036,26,0,0,1953.42
16-02-2022,18-22-19,1037,7,0,0,1953.42
16-02-2022,18-22-20,1038,7,0,0,1953.42
16-02-2022,18-22-21,1039,7,0,0,1953.42
16-02-2022,18-22-22,1040,8,0,0,1953.42
16-02-2022,18-22-23,1041,6,0,0,1953.42
16-02-2022,18-22-24,1042,22,0,0,1953.42
16-02-2022,18-22-25,1043,22,0,0,1953.42
16-02-2022,18-22-26,1044,8,0,0,1953.42
16-02-2022,18-22-27,1045,7,0,0,1953.42
16-02-2022,18-22-28,1046,7,0,0,1953.42
16-02-2022,18-22-29,1047,6,0,0,1953.42
16-02-2022,18-22-30,1048,8,0,0,1953.42
16-02-2022,18-22-31,1049,7,0,0,1953.42
16-02-2022,18-22-32,1050,10,0,0,1953.42
16-02-2022,18-22-33,1051,7,0,0,1953.42
16-02-2022,18-22-34,1052,7,0,0,1953.42
16-02-2022,18-22-35,1053,7,0,0,1953.42
16-02-2022,18-22-36,1054,8,0,0,1953.42
16-02-2022,18-22-37,1055,7,0,0,1953.42
16-02-2022,18-22-38,1056,7,0,0,1953.42
16-02-2022,18-22-39,1057,15,0,0,1953.42
16-02-2022,18-22-40,1058,7,0,0,1953.42
16-02-2022,18-22-41,1059,7,0,0,1953.42
16-02-2022,18-22-42,1060,12,0,0,1953.42
16-02-2022,18-22-43,1061,8,0,0,1953.42
16-02-2022,18-22-44,1062,7,0,0,1953.42
16-02-2022,18-22-46,1063,7,0,0,1953.42
16-02-2022,18-22-47,1064,9,0,0,1953.42
16-02-2022,18-22-48,1065,7,0,0,1953.42
16-02-2022,18-22-49,1066,30,0,0,1953.42
16-02-2022,18-22-50,1067,7,0,0,1953.42
16-02-2022,18-22-51,1068,6,0,0,1953.42
16-02-2022,18-22-52,1069,8,0,0,1953.42
16-02-2022,18-22-53,1070,7,0,0,1953.42
16-02-2022,18-22-54,1071,6,0,0,1953.42
16-02-2022,18-22-58,1072,0,100,0,1953.42
16-02-2022,18-23-00,1073,6,0,984.39,2937.81
16-02-2022,18-23-01,1074,11,0,0,2937.81
16-02-2022,18-23-02,1075,7,0,0,2937.81
16-02-2022,18-23-03,1076,6,0,0,2937.81
16-02-2022,18-23-04,1077,7,0,0,2937.81
16-02-2022,18-23-05,1078,7,0,0,2937.81
16-02-2022,18-23-06,1079,7,0,0,2937.81
16-02-2022,18-23-07,1080,29,0,0,2937.81
16-02-2022,18-23-08,1081,6,0,0,2937.81
16-02-2022,18-23-09,1082,7,0,0,2937.81
16-02-2022,18-23-10,1083,6,0,0,2937.81
16-02-2022,18-23-11,1084,7,0,0,2937.81
16-02-2022,18-23-12,1085,7,0,0,2937.81
16-02-2022,18-23-13,1086,20,0,0,2937.81
16-02-2022,18-23-14,1087,6,0,0,2937.81
16-02-2022,18-23-15,1088,6,0,0,2937.81
16-02-2022,18-23-16,1089,7,0,0,2937.81
16-02-2022,18-23-17,1090,7,0,0,2937.81
16-02-2022,18-23-18,1091,10,0,0,2937.81
16-02-2022,18-23-19,1092,6,0,0,2937.81
16-02-2022,18-23-20,1093,7,0,0,2937.81
16-02-2022,18-23-21,1094,40,0,0,2937.81
16-02-2022,18-23-22,1095,7,0,0,2937.81
16-02-2022,18-23-23,1096,6,0,0,2937.81
16-02-2022,18-23-24,1097,20,0,0,2937.81
16-02-2022,18-23-25,1098,24,0,0,2937.81
16-02-2022,18-23-26,1099,6,0,0,2937.81
16-02-2022,18-23-27,1100,7,0,0,2937.81
16-02-2022,18-23-28,1101,22,0,0,2937.81
16-02-2022,18-23-29,1102,7,0,0,2937.81
16-02-2022,18-23-30,1103,38,0,0,2937.81
16-02-2022,18-23-31,1104,23,0,0,2937.81
16-02-2022,18-23-32,1105,9,0,0,2937.81
16-02-2022,18-23-33,1106,8,0,0,2937.81
16-02-2022,18-23-34,1107,7,0,0,2937.81
16-02-2022,18-23-35,1108,7,0,0,2937.81
16-02-2022,18-23-36,1109,40,0,0,2937.81
16-02-2022,18-23-37,1110,7,0,0,2937.81
