Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,15-45-55,580,26,0,0,965.52
22-02-2022,15-45-56,581,29,0,0,965.52
22-02-2022,15-45-57,582,27,0,0,965.52
22-02-2022,15-45-58,583,28,0,0,965.52
22-02-2022,15-45-59,584,26,0,0,965.52
22-02-2022,15-46-00,585,28,0,0,965.52
22-02-2022,15-46-01,586,29,0,0,965.52
22-02-2022,15-46-02,587,28,0,0,965.52
22-02-2022,15-46-03,588,29,0,0,965.52
22-02-2022,15-46-04,589,28,0,0,965.52
22-02-2022,15-46-05,590,28,0,0,965.52
22-02-2022,15-46-06,591,28,0,0,965.52
22-02-2022,15-46-07,592,32,0,0,965.52
22-02-2022,15-46-08,593,42,0,0,965.52
22-02-2022,15-46-09,594,32,0,0,965.52
22-02-2022,15-46-10,595,35,0,0,965.52
22-02-2022,15-46-11,596,33,0,0,965.52
22-02-2022,15-46-12,597,30,0,0,965.52
22-02-2022,15-46-13,598,33,0,0,965.52
22-02-2022,15-46-15,599,35,0,0,965.52
22-02-2022,15-46-16,600,36,0,0,965.52
22-02-2022,15-46-17,601,31,0,0,965.52
22-02-2022,15-46-18,602,31,0,0,965.52
22-02-2022,15-46-19,603,33,0,0,965.52
22-02-2022,15-46-20,604,30,0,0,965.52
22-02-2022,15-46-21,605,36,0,0,965.52
22-02-2022,15-46-22,606,31,0,0,965.52
22-02-2022,15-46-23,607,38,0,0,965.52
22-02-2022,15-46-24,608,40,0,0,965.52
22-02-2022,15-46-25,609,36,0,0,965.52
22-02-2022,15-46-26,610,31,0,0,965.52
22-02-2022,15-46-27,611,35,0,0,965.52
22-02-2022,15-46-28,612,31,0,0,965.52
22-02-2022,15-46-29,613,33,0,0,965.52
22-02-2022,15-46-30,614,38,0,0,965.52
22-02-2022,15-46-31,615,31,0,0,965.52
22-02-2022,15-46-32,616,36,0,0,965.52
22-02-2022,15-46-33,617,31,0,0,965.52
22-02-2022,15-46-34,618,35,0,0,965.52
22-02-2022,15-46-35,619,33,0,0,965.52
22-02-2022,15-46-36,620,31,0,0,965.52
22-02-2022,15-46-37,621,38,0,0,965.52
22-02-2022,15-46-38,622,35,0,0,965.52
22-02-2022,15-46-39,623,34,0,0,965.52
22-02-2022,15-46-40,624,35,0,0,965.52
22-02-2022,15-46-41,625,36,0,0,965.52
22-02-2022,15-46-42,626,38,0,0,965.52
22-02-2022,15-46-43,627,35,0,0,965.52
22-02-2022,15-46-44,628,37,0,0,965.52
22-02-2022,15-46-45,629,36,0,0,965.52
22-02-2022,15-46-46,630,35,0,0,965.52
22-02-2022,15-46-47,631,37,0,0,965.52
22-02-2022,15-46-48,632,38,0,0,965.52
22-02-2022,15-46-49,633,37,0,0,965.52
22-02-2022,15-46-50,634,36,0,0,965.52
22-02-2022,15-46-51,635,33,0,0,965.52
22-02-2022,15-46-52,636,31,0,0,965.52
22-02-2022,15-46-53,637,33,0,0,965.52
22-02-2022,15-46-54,638,32,0,0,965.52
22-02-2022,15-46-55,639,33,0,0,965.52
22-02-2022,15-46-56,640,32,0,0,965.52
22-02-2022,15-46-57,641,31,0,0,965.52
22-02-2022,15-46-58,642,30,0,0,965.52
22-02-2022,15-46-59,643,30,0,0,965.52
22-02-2022,15-47-00,644,31,0,0,965.52
22-02-2022,15-47-01,645,31,0,0,965.52
22-02-2022,15-47-02,646,33,0,0,965.52
22-02-2022,15-47-03,647,30,0,0,965.52
22-02-2022,15-47-04,648,30,0,0,965.52
22-02-2022,15-47-05,649,33,0,0,965.52
22-02-2022,15-47-06,650,30,0,0,965.52
22-02-2022,15-47-07,651,26,0,0,965.52
22-02-2022,15-47-08,652,29,0,0,965.52
22-02-2022,15-47-09,653,31,0,0,965.52
22-02-2022,15-47-10,654,31,0,0,965.52
22-02-2022,15-47-11,655,24,0,0,965.52
22-02-2022,15-47-12,656,29,0,0,965.52
22-02-2022,15-47-13,657,28,0,0,965.52
22-02-2022,15-47-15,658,26,0,0,965.52
22-02-2022,15-47-16,659,27,0,0,965.52
22-02-2022,15-47-17,660,30,0,0,965.52
22-02-2022,15-47-18,661,24,0,0,965.52
22-02-2022,15-47-19,662,30,0,0,965.52
22-02-2022,15-47-20,663,26,0,0,965.52
22-02-2022,15-47-21,664,39,0,0,965.52
22-02-2022,15-47-22,665,25,0,0,965.52
22-02-2022,15-47-23,666,26,0,0,965.52
22-02-2022,15-47-24,667,27,0,0,965.52
22-02-2022,15-47-25,668,29,0,0,965.52
22-02-2022,15-47-26,669,29,0,0,965.52
22-02-2022,15-47-27,670,26,0,0,965.52
22-02-2022,15-47-28,671,28,0,0,965.52
22-02-2022,15-47-29,672,29,0,0,965.52
22-02-2022,15-47-30,673,28,0,0,965.52
22-02-2022,15-47-31,674,27,0,0,965.52
22-02-2022,15-47-32,675,30,0,0,965.52
22-02-2022,15-47-33,676,26,0,0,965.52
22-02-2022,15-47-34,677,26,0,0,965.52
22-02-2022,15-47-35,678,33,0,0,965.52
22-02-2022,15-47-36,679,27,0,0,965.52
22-02-2022,15-47-37,680,27,0,0,965.52
22-02-2022,15-47-38,681,28,0,0,965.52
22-02-2022,15-47-39,682,28,0,0,965.52
22-02-2022,15-47-40,683,27,0,0,965.52
22-02-2022,15-47-41,684,32,0,0,965.52
22-02-2022,15-47-42,685,32,0,0,965.52
22-02-2022,15-47-43,686,29,0,0,965.52
22-02-2022,15-47-44,687,27,0,0,965.52
22-02-2022,15-47-45,688,28,0,0,965.52
22-02-2022,15-47-46,689,31,0,0,965.52
22-02-2022,15-47-47,690,28,0,0,965.52
22-02-2022,15-47-48,691,27,0,0,965.52
22-02-2022,15-47-49,692,28,0,0,965.52
22-02-2022,15-47-50,693,32,0,0,965.52
22-02-2022,15-47-51,694,37,0,0,965.52
22-02-2022,15-47-52,695,28,0,0,965.52
22-02-2022,15-47-53,696,27,0,0,965.52
22-02-2022,15-47-54,697,26,0,0,965.52
22-02-2022,15-47-55,698,28,0,0,965.52
22-02-2022,15-47-56,699,26,0,0,965.52
22-02-2022,15-47-57,700,33,0,0,965.52
22-02-2022,15-47-58,701,31,0,0,965.52
22-02-2022,15-47-59,702,27,0,0,965.52
22-02-2022,15-48-00,703,27,0,0,965.52
22-02-2022,15-48-01,704,30,0,0,965.52
22-02-2022,15-48-02,705,31,0,0,965.52
22-02-2022,15-48-03,706,33,0,0,965.52
22-02-2022,15-48-04,707,31,0,0,965.52
22-02-2022,15-48-05,708,31,0,0,965.52
22-02-2022,15-48-06,709,33,0,0,965.52
22-02-2022,15-48-07,710,33,0,0,965.52
22-02-2022,15-48-08,711,33,0,0,965.52
22-02-2022,15-48-09,712,29,0,0,965.52
22-02-2022,15-48-10,713,32,0,0,965.52
22-02-2022,15-48-11,714,32,0,0,965.52
22-02-2022,15-48-12,715,36,0,0,965.52
22-02-2022,15-48-13,716,31,0,0,965.52
22-02-2022,15-48-14,717,32,0,0,965.52
22-02-2022,15-48-15,718,32,0,0,965.52
22-02-2022,15-48-17,719,35,0,0,965.52
22-02-2022,15-48-18,720,29,0,0,965.52
22-02-2022,15-48-19,721,39,0,0,965.52
22-02-2022,15-48-20,722,32,0,0,965.52
22-02-2022,15-48-21,723,34,0,0,965.52
22-02-2022,15-48-22,724,28,0,0,965.52
22-02-2022,15-48-23,725,30,0,0,965.52
22-02-2022,15-48-24,726,24,0,0,965.52
22-02-2022,15-48-25,727,26,0,0,965.52
22-02-2022,15-48-26,728,25,0,0,965.52
22-02-2022,15-48-27,729,25,0,0,965.52
22-02-2022,15-48-28,730,23,0,0,965.52
22-02-2022,15-48-29,731,25,0,0,965.52
22-02-2022,15-48-30,732,25,0,0,965.52
22-02-2022,15-48-31,733,24,0,0,965.52
22-02-2022,15-48-32,734,23,0,0,965.52
22-02-2022,15-48-33,735,27,0,0,965.52
22-02-2022,15-48-34,736,25,0,0,965.52
22-02-2022,15-48-35,737,22,0,0,965.52
22-02-2022,15-48-36,738,28,0,0,965.52
22-02-2022,15-48-37,739,23,0,0,965.52
22-02-2022,15-48-38,740,25,0,0,965.52
22-02-2022,15-48-39,741,24,0,0,965.52
22-02-2022,15-48-40,742,26,0,0,965.52
22-02-2022,15-48-41,743,24,0,0,965.52
22-02-2022,15-48-42,744,27,0,0,965.52
22-02-2022,15-48-43,745,23,0,0,965.52
22-02-2022,15-48-44,746,26,0,0,965.52
22-02-2022,15-48-45,747,27,0,0,965.52
22-02-2022,15-48-46,748,25,0,0,965.52
22-02-2022,15-48-47,749,25,0,0,965.52
22-02-2022,15-48-48,750,23,0,0,965.52
22-02-2022,15-48-49,751,30,0,0,965.52
22-02-2022,15-48-50,752,24,0,0,965.52
22-02-2022,15-48-51,753,32,0,0,965.52
22-02-2022,15-48-52,754,77,0,0,965.52
22-02-2022,15-48-53,755,40,0,0,965.52
22-02-2022,15-48-54,756,51,0,0,965.52
22-02-2022,15-48-55,757,33,0,0,965.52
22-02-2022,15-48-56,758,42,0,0,965.52
22-02-2022,15-48-57,759,35,0,0,965.52
22-02-2022,15-48-58,760,39,0,0,965.52
22-02-2022,15-48-59,761,39,0,0,965.52
22-02-2022,15-49-00,762,35,0,0,965.52
22-02-2022,15-49-01,763,39,0,0,965.52
22-02-2022,15-49-02,764,40,0,0,965.52
22-02-2022,15-49-03,765,42,0,0,965.52
22-02-2022,15-49-04,766,40,0,0,965.52
22-02-2022,15-49-05,767,37,0,0,965.52
22-02-2022,15-49-06,768,38,0,0,965.52
22-02-2022,15-49-07,769,32,0,0,965.52
22-02-2022,15-49-08,770,32,0,0,965.52
22-02-2022,15-49-09,771,30,0,0,965.52
22-02-2022,15-49-10,772,32,0,0,965.52
22-02-2022,15-49-11,773,31,0,0,965.52
22-02-2022,15-49-12,774,34,0,0,965.52
22-02-2022,15-49-13,775,33,0,0,965.52
22-02-2022,15-49-14,776,29,0,0,965.52
22-02-2022,15-49-15,777,32,0,0,965.52
22-02-2022,15-49-16,778,32,0,0,965.52
22-02-2022,15-49-17,779,31,0,0,965.52
22-02-2022,15-49-19,780,32,0,0,965.52
22-02-2022,15-49-20,781,32,0,0,965.52
22-02-2022,15-49-21,782,33,0,0,965.52
22-02-2022,15-49-22,783,32,0,0,965.52
22-02-2022,15-49-23,784,27,0,0,965.52
22-02-2022,15-49-24,785,27,0,0,965.52
22-02-2022,15-49-25,786,26,0,0,965.52
22-02-2022,15-49-26,787,23,0,0,965.52
22-02-2022,15-49-27,788,23,0,0,965.52
22-02-2022,15-49-28,789,25,0,0,965.52
22-02-2022,15-49-29,790,26,0,0,965.52
22-02-2022,15-49-30,791,26,0,0,965.52
22-02-2022,15-49-31,792,28,0,0,965.52
22-02-2022,15-49-32,793,24,0,0,965.52
22-02-2022,15-49-33,794,25,0,0,965.52
22-02-2022,15-49-34,795,27,0,0,965.52
22-02-2022,15-49-35,796,25,0,0,965.52
22-02-2022,15-49-36,797,23,0,0,965.52
22-02-2022,15-49-37,798,26,0,0,965.52
22-02-2022,15-49-38,799,26,0,0,965.52
22-02-2022,15-49-39,800,25,0,0,965.52
22-02-2022,15-49-40,801,26,0,0,965.52
22-02-2022,15-49-41,802,27,0,0,965.52
22-02-2022,15-49-42,803,24,0,0,965.52
22-02-2022,15-49-43,804,23,0,0,965.52
22-02-2022,15-49-44,805,24,0,0,965.52
22-02-2022,15-49-45,806,27,0,0,965.52
22-02-2022,15-49-46,807,25,0,0,965.52
22-02-2022,15-49-47,808,23,0,0,965.52
22-02-2022,15-49-48,809,26,0,0,965.52
22-02-2022,15-49-49,810,32,0,0,965.52
22-02-2022,15-49-50,811,27,0,0,965.52
22-02-2022,15-49-51,812,22,0,0,965.52
22-02-2022,15-49-52,813,38,0,0,965.52
22-02-2022,15-49-53,814,28,0,0,965.52
22-02-2022,15-49-54,815,24,0,0,965.52
22-02-2022,15-49-55,816,27,0,0,965.52
22-02-2022,15-49-56,817,31,0,0,965.52
22-02-2022,15-49-57,818,30,0,0,965.52
22-02-2022,15-49-58,819,24,0,0,965.52
22-02-2022,15-49-59,820,30,0,0,965.52
22-02-2022,15-50-00,821,25,0,0,965.52
22-02-2022,15-50-01,822,27,0,0,965.52
22-02-2022,15-50-02,823,29,0,0,965.52
22-02-2022,15-50-03,824,22,0,0,965.52
22-02-2022,15-50-04,825,26,0,0,965.52
22-02-2022,15-50-05,826,24,0,0,965.52
22-02-2022,15-50-06,827,34,0,0,965.52
22-02-2022,15-50-07,828,22,0,0,965.52
22-02-2022,15-50-08,829,23,0,0,965.52
22-02-2022,15-50-09,830,30,0,0,965.52
22-02-2022,15-50-10,831,24,0,0,965.52
22-02-2022,15-50-11,832,23,0,0,965.52
22-02-2022,15-50-12,833,26,0,0,965.52
22-02-2022,15-50-13,834,26,0,0,965.52
22-02-2022,15-50-14,835,27,0,0,965.52
22-02-2022,15-50-15,836,28,0,0,965.52
22-02-2022,15-50-16,837,26,0,0,965.52
22-02-2022,15-50-17,838,24,0,0,965.52
22-02-2022,15-50-18,839,27,0,0,965.52
22-02-2022,15-50-19,840,28,0,0,965.52
22-02-2022,15-50-21,841,26,0,0,965.52
22-02-2022,15-50-22,842,25,0,0,965.52
22-02-2022,15-50-23,843,29,0,0,965.52
22-02-2022,15-50-24,844,24,0,0,965.52
22-02-2022,15-50-25,845,23,0,0,965.52
22-02-2022,15-50-26,846,27,0,0,965.52
22-02-2022,15-50-27,847,23,0,0,965.52
22-02-2022,15-50-28,848,27,0,0,965.52
22-02-2022,15-50-29,849,25,0,0,965.52
22-02-2022,15-50-30,850,42,0,0,965.52
22-02-2022,15-50-31,851,24,0,0,965.52
22-02-2022,15-50-32,852,27,0,0,965.52
22-02-2022,15-50-33,853,26,0,0,965.52
22-02-2022,15-50-34,854,29,0,0,965.52
22-02-2022,15-50-35,855,28,0,0,965.52
22-02-2022,15-50-36,856,25,0,0,965.52
22-02-2022,15-50-37,857,24,0,0,965.52
22-02-2022,15-50-38,858,30,0,0,965.52
22-02-2022,15-50-39,859,39,0,0,965.52
22-02-2022,15-50-40,860,25,0,0,965.52
22-02-2022,15-50-41,861,26,0,0,965.52
22-02-2022,15-50-42,862,31,0,0,965.52
22-02-2022,15-50-43,863,22,0,0,965.52
22-02-2022,15-50-44,864,28,0,0,965.52
22-02-2022,15-50-45,865,28,0,0,965.52
22-02-2022,15-50-46,866,35,0,0,965.52
22-02-2022,15-50-47,867,34,0,0,965.52
22-02-2022,15-50-48,868,24,0,0,965.52
22-02-2022,15-50-49,869,51,0,0,965.52
22-02-2022,15-50-50,870,27,0,0,965.52
22-02-2022,15-50-51,871,38,0,0,965.52
22-02-2022,15-50-56,872,0,100,0,965.52
22-02-2022,15-50-57,873,32,0,925.91,1891.43
22-02-2022,15-50-58,874,36,0,0,1891.43
22-02-2022,15-50-59,875,32,0,0,1891.43
22-02-2022,15-51-00,876,36,0,0,1891.43
22-02-2022,15-51-01,877,37,0,0,1891.43
22-02-2022,15-51-02,878,42,0,0,1891.43
22-02-2022,15-51-03,879,37,0,0,1891.43
22-02-2022,15-51-04,880,46,0,0,1891.43
22-02-2022,15-51-05,881,32,0,0,1891.43
22-02-2022,15-51-06,882,35,0,0,1891.43
22-02-2022,15-51-07,883,34,0,0,1891.43
22-02-2022,15-51-08,884,31,0,0,1891.43
22-02-2022,15-51-09,885,30,0,0,1891.43
22-02-2022,15-51-10,886,28,0,0,1891.43
22-02-2022,15-51-11,887,28,0,0,1891.43
22-02-2022,15-51-12,888,28,0,0,1891.43
22-02-2022,15-51-13,889,38,0,0,1891.43
22-02-2022,15-51-14,890,32,0,0,1891.43
22-02-2022,15-51-15,891,32,0,0,1891.43
22-02-2022,15-51-16,892,33,0,0,1891.43
22-02-2022,15-51-17,893,30,0,0,1891.43
22-02-2022,15-51-18,894,31,0,0,1891.43
22-02-2022,15-51-19,895,32,0,0,1891.43
22-02-2022,15-51-20,896,30,0,0,1891.43
22-02-2022,15-51-21,897,37,0,0,1891.43
22-02-2022,15-51-22,898,32,0,0,1891.43
22-02-2022,15-51-23,899,30,0,0,1891.43
22-02-2022,15-51-24,900,32,0,0,1891.43
22-02-2022,15-51-25,901,31,0,0,1891.43
22-02-2022,15-51-26,902,29,0,0,1891.43
22-02-2022,15-51-27,903,29,0,0,1891.43
22-02-2022,15-51-28,904,30,0,0,1891.43
22-02-2022,15-51-29,905,30,0,0,1891.43
22-02-2022,15-51-30,906,30,0,0,1891.43
22-02-2022,15-51-31,907,44,0,0,1891.43
22-02-2022,15-51-32,908,29,0,0,1891.43
22-02-2022,15-51-33,909,31,0,0,1891.43
22-02-2022,15-51-34,910,33,0,0,1891.43
22-02-2022,15-51-36,911,30,0,0,1891.43
22-02-2022,15-51-37,912,28,0,0,1891.43
22-02-2022,15-51-38,913,27,0,0,1891.43
22-02-2022,15-51-39,914,29,0,0,1891.43
22-02-2022,15-51-40,915,26,0,0,1891.43
22-02-2022,15-51-41,916,29,0,0,1891.43
22-02-2022,15-51-42,917,27,0,0,1891.43
22-02-2022,15-51-43,918,27,0,0,1891.43
22-02-2022,15-51-44,919,31,0,0,1891.43
22-02-2022,15-51-45,920,27,0,0,1891.43
22-02-2022,15-51-46,921,27,0,0,1891.43
22-02-2022,15-51-47,922,30,0,0,1891.43
22-02-2022,15-51-48,923,28,0,0,1891.43
22-02-2022,15-51-49,924,31,0,0,1891.43
22-02-2022,15-51-50,925,30,0,0,1891.43
22-02-2022,15-51-51,926,32,0,0,1891.43
22-02-2022,15-51-52,927,27,0,0,1891.43
22-02-2022,15-51-53,928,57,0,0,1891.43
22-02-2022,15-51-54,929,35,0,0,1891.43
22-02-2022,15-51-55,930,37,0,0,1891.43
22-02-2022,15-51-56,931,33,0,0,1891.43
22-02-2022,15-51-57,932,33,0,0,1891.43
22-02-2022,15-51-58,933,32,0,0,1891.43
22-02-2022,15-51-59,934,30,0,0,1891.43
22-02-2022,15-52-00,935,35,0,0,1891.43
22-02-2022,15-52-01,936,37,0,0,1891.43
22-02-2022,15-52-02,937,37,0,0,1891.43
22-02-2022,15-52-03,938,36,0,0,1891.43
22-02-2022,15-52-04,939,32,0,0,1891.43
22-02-2022,15-52-05,940,36,0,0,1891.43
22-02-2022,15-52-06,941,30,0,0,1891.43
22-02-2022,15-52-07,942,31,0,0,1891.43
22-02-2022,15-52-08,943,30,0,0,1891.43
22-02-2022,15-52-09,944,30,0,0,1891.43
22-02-2022,15-52-10,945,30,0,0,1891.43
22-02-2022,15-52-11,946,29,0,0,1891.43
22-02-2022,15-52-12,947,33,0,0,1891.43
22-02-2022,15-52-13,948,32,0,0,1891.43
22-02-2022,15-52-14,949,29,0,0,1891.43
22-02-2022,15-52-15,950,29,0,0,1891.43
22-02-2022,15-52-16,951,30,0,0,1891.43
22-02-2022,15-52-17,952,32,0,0,1891.43
22-02-2022,15-52-18,953,30,0,0,1891.43
22-02-2022,15-52-19,954,32,0,0,1891.43
22-02-2022,15-52-20,955,32,0,0,1891.43
22-02-2022,15-52-21,956,37,0,0,1891.43
22-02-2022,15-52-22,957,26,0,0,1891.43
22-02-2022,15-52-23,958,23,0,0,1891.43
22-02-2022,15-52-24,959,29,0,0,1891.43
22-02-2022,15-52-25,960,22,0,0,1891.43
22-02-2022,15-52-26,961,29,0,0,1891.43
22-02-2022,15-52-27,962,30,0,0,1891.43
22-02-2022,15-52-28,963,22,0,0,1891.43
22-02-2022,15-52-29,964,28,0,0,1891.43
22-02-2022,15-52-30,965,29,0,0,1891.43
22-02-2022,15-52-31,966,26,0,0,1891.43
22-02-2022,15-52-32,967,28,0,0,1891.43
22-02-2022,15-52-33,968,28,0,0,1891.43
22-02-2022,15-52-34,969,29,0,0,1891.43
22-02-2022,15-52-35,970,27,0,0,1891.43
22-02-2022,15-52-36,971,27,0,0,1891.43
22-02-2022,15-52-38,972,36,0,0,1891.43
22-02-2022,15-52-39,973,37,0,0,1891.43
22-02-2022,15-52-40,974,31,0,0,1891.43
22-02-2022,15-52-41,975,33,0,0,1891.43
22-02-2022,15-52-42,976,36,0,0,1891.43
22-02-2022,15-52-43,977,31,0,0,1891.43
22-02-2022,15-52-44,978,37,0,0,1891.43
22-02-2022,15-52-45,979,33,0,0,1891.43
22-02-2022,15-52-46,980,36,0,0,1891.43
22-02-2022,15-52-47,981,31,0,0,1891.43
22-02-2022,15-52-48,982,31,0,0,1891.43
22-02-2022,15-52-49,983,35,0,0,1891.43
22-02-2022,15-52-50,984,33,0,0,1891.43
22-02-2022,15-52-51,985,46,0,0,1891.43
22-02-2022,15-52-52,986,37,0,0,1891.43
22-02-2022,15-52-53,987,32,0,0,1891.43
22-02-2022,15-52-54,988,28,0,0,1891.43
22-02-2022,15-52-55,989,28,0,0,1891.43
22-02-2022,15-52-56,990,28,0,0,1891.43
22-02-2022,15-52-57,991,29,0,0,1891.43
22-02-2022,15-52-58,992,28,0,0,1891.43
22-02-2022,15-52-59,993,29,0,0,1891.43
22-02-2022,15-53-00,994,31,0,0,1891.43
22-02-2022,15-53-01,995,33,0,0,1891.43
22-02-2022,15-53-02,996,30,0,0,1891.43
22-02-2022,15-53-03,997,33,0,0,1891.43
22-02-2022,15-53-04,998,31,0,0,1891.43
22-02-2022,15-53-05,999,32,0,0,1891.43
22-02-2022,15-53-06,1000,28,0,0,1891.43
22-02-2022,15-53-07,1001,31,0,0,1891.43
22-02-2022,15-53-08,1002,29,0,0,1891.43
22-02-2022,15-53-09,1003,30,0,0,1891.43
22-02-2022,15-53-10,1004,32,0,0,1891.43
22-02-2022,15-53-11,1005,31,0,0,1891.43
22-02-2022,15-53-12,1006,28,0,0,1891.43
22-02-2022,15-53-13,1007,30,0,0,1891.43
22-02-2022,15-53-14,1008,29,0,0,1891.43
22-02-2022,15-53-15,1009,29,0,0,1891.43
22-02-2022,15-53-16,1010,29,0,0,1891.43
22-02-2022,15-53-17,1011,31,0,0,1891.43
22-02-2022,15-53-18,1012,30,0,0,1891.43
22-02-2022,15-53-19,1013,33,0,0,1891.43
22-02-2022,15-53-20,1014,29,0,0,1891.43
22-02-2022,15-53-21,1015,31,0,0,1891.43
22-02-2022,15-53-22,1016,36,0,0,1891.43
22-02-2022,15-53-23,1017,32,0,0,1891.43
22-02-2022,15-53-24,1018,37,0,0,1891.43
22-02-2022,15-53-25,1019,35,0,0,1891.43
22-02-2022,15-53-26,1020,34,0,0,1891.43
22-02-2022,15-53-27,1021,32,0,0,1891.43
22-02-2022,15-53-28,1022,34,0,0,1891.43
22-02-2022,15-53-29,1023,32,0,0,1891.43
22-02-2022,15-53-30,1024,38,0,0,1891.43
22-02-2022,15-53-31,1025,32,0,0,1891.43
22-02-2022,15-53-32,1026,35,0,0,1891.43
22-02-2022,15-53-33,1027,34,0,0,1891.43
22-02-2022,15-53-34,1028,37,0,0,1891.43
22-02-2022,15-53-35,1029,34,0,0,1891.43
22-02-2022,15-53-36,1030,34,0,0,1891.43
22-02-2022,15-53-37,1031,27,0,0,1891.43
22-02-2022,15-53-39,1032,29,0,0,1891.43
22-02-2022,15-53-40,1033,31,0,0,1891.43
22-02-2022,15-53-41,1034,29,0,0,1891.43
22-02-2022,15-53-42,1035,30,0,0,1891.43
22-02-2022,15-53-43,1036,33,0,0,1891.43
22-02-2022,15-53-44,1037,29,0,0,1891.43
22-02-2022,15-53-45,1038,39,0,0,1891.43
22-02-2022,15-53-46,1039,32,0,0,1891.43
22-02-2022,15-53-47,1040,30,0,0,1891.43
22-02-2022,15-53-48,1041,33,0,0,1891.43
22-02-2022,15-53-49,1042,37,0,0,1891.43
22-02-2022,15-53-50,1043,34,0,0,1891.43
22-02-2022,15-53-51,1044,38,0,0,1891.43
22-02-2022,15-53-52,1045,35,0,0,1891.43
22-02-2022,15-53-53,1046,91,0,0,1891.43
22-02-2022,15-53-54,1047,51,0,0,1891.43
22-02-2022,15-53-55,1048,55,0,0,1891.43
22-02-2022,15-53-56,1049,35,0,0,1891.43
22-02-2022,15-53-57,1050,37,0,0,1891.43
22-02-2022,15-53-58,1051,39,0,0,1891.43
22-02-2022,15-53-59,1052,34,0,0,1891.43
22-02-2022,15-54-00,1053,35,0,0,1891.43
22-02-2022,15-54-01,1054,31,0,0,1891.43
22-02-2022,15-54-02,1055,38,0,0,1891.43
22-02-2022,15-54-03,1056,31,0,0,1891.43
22-02-2022,15-54-04,1057,36,0,0,1891.43
22-02-2022,15-54-05,1058,32,0,0,1891.43
22-02-2022,15-54-06,1059,37,0,0,1891.43
22-02-2022,15-54-07,1060,36,0,0,1891.43
22-02-2022,15-54-08,1061,38,0,0,1891.43
22-02-2022,15-54-09,1062,35,0,0,1891.43
22-02-2022,15-54-10,1063,39,0,0,1891.43
22-02-2022,15-54-11,1064,36,0,0,1891.43
22-02-2022,15-54-12,1065,33,0,0,1891.43
22-02-2022,15-54-13,1066,31,0,0,1891.43
22-02-2022,15-54-14,1067,35,0,0,1891.43
22-02-2022,15-54-15,1068,47,0,0,1891.43
22-02-2022,15-54-16,1069,34,0,0,1891.43
22-02-2022,15-54-17,1070,31,0,0,1891.43
22-02-2022,15-54-18,1071,38,0,0,1891.43
22-02-2022,15-54-19,1072,37,0,0,1891.43
22-02-2022,15-54-20,1073,38,0,0,1891.43
22-02-2022,15-54-21,1074,35,0,0,1891.43
22-02-2022,15-54-22,1075,36,0,0,1891.43
22-02-2022,15-54-23,1076,31,0,0,1891.43
22-02-2022,15-54-24,1077,36,0,0,1891.43
22-02-2022,15-54-25,1078,38,0,0,1891.43
22-02-2022,15-54-26,1079,31,0,0,1891.43
22-02-2022,15-54-27,1080,37,0,0,1891.43
22-02-2022,15-54-28,1081,34,0,0,1891.43
22-02-2022,15-54-29,1082,37,0,0,1891.43
22-02-2022,15-54-30,1083,34,0,0,1891.43
22-02-2022,15-54-31,1084,30,0,0,1891.43
22-02-2022,15-54-32,1085,34,0,0,1891.43
22-02-2022,15-54-33,1086,34,0,0,1891.43
22-02-2022,15-54-34,1087,37,0,0,1891.43
22-02-2022,15-54-35,1088,46,0,0,1891.43
22-02-2022,15-54-36,1089,32,0,0,1891.43
22-02-2022,15-54-37,1090,27,0,0,1891.43
22-02-2022,15-54-38,1091,29,0,0,1891.43
22-02-2022,15-54-39,1092,27,0,0,1891.43
22-02-2022,15-54-40,1093,28,0,0,1891.43
22-02-2022,15-54-41,1094,26,0,0,1891.43
22-02-2022,15-54-42,1095,29,0,0,1891.43
22-02-2022,15-54-44,1096,23,0,0,1891.43
22-02-2022,15-54-45,1097,23,0,0,1891.43
22-02-2022,15-54-46,1098,25,0,0,1891.43
22-02-2022,15-54-47,1099,24,0,0,1891.43
22-02-2022,15-54-48,1100,26,0,0,1891.43
22-02-2022,15-54-49,1101,27,0,0,1891.43
22-02-2022,15-54-50,1102,24,0,0,1891.43
22-02-2022,15-54-51,1103,25,0,0,1891.43
22-02-2022,15-54-52,1104,22,0,0,1891.43
22-02-2022,15-54-53,1105,28,0,0,1891.43
22-02-2022,15-54-54,1106,22,0,0,1891.43
22-02-2022,15-54-55,1107,22,0,0,1891.43
22-02-2022,15-54-56,1108,24,0,0,1891.43
22-02-2022,15-54-57,1109,23,0,0,1891.43
22-02-2022,15-54-58,1110,22,0,0,1891.43
22-02-2022,15-54-59,1111,24,0,0,1891.43
22-02-2022,15-55-00,1112,24,0,0,1891.43
22-02-2022,15-55-01,1113,26,0,0,1891.43
22-02-2022,15-55-02,1114,22,0,0,1891.43
22-02-2022,15-55-03,1115,23,0,0,1891.43
22-02-2022,15-55-04,1116,23,0,0,1891.43
22-02-2022,15-55-05,1117,23,0,0,1891.43
22-02-2022,15-55-06,1118,26,0,0,1891.43
22-02-2022,15-55-07,1119,23,0,0,1891.43
22-02-2022,15-55-08,1120,28,0,0,1891.43
