Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,23-14-00,534,35,0,0,2919.89
21-02-2022,23-14-02,535,32,0,0,2919.89
21-02-2022,23-14-03,536,33,0,0,2919.89
21-02-2022,23-14-04,537,35,0,0,2919.89
21-02-2022,23-14-06,538,34,0,0,2919.89
21-02-2022,23-14-07,539,33,0,0,2919.89
21-02-2022,23-14-08,540,39,0,0,2919.89
21-02-2022,23-14-09,541,34,0,0,2919.89
21-02-2022,23-14-10,542,36,0,0,2919.89
21-02-2022,23-14-11,543,31,0,0,2919.89
21-02-2022,23-14-12,544,29,0,0,2919.89
21-02-2022,23-14-13,545,36,0,0,2919.89
21-02-2022,23-14-14,546,30,0,0,2919.89
21-02-2022,23-14-16,547,37,0,0,2919.89
21-02-2022,23-14-18,548,37,0,0,2919.89
21-02-2022,23-14-20,549,32,0,0,2919.89
21-02-2022,23-14-21,550,35,0,0,2919.89
21-02-2022,23-14-22,551,45,0,0,2919.89
21-02-2022,23-14-23,552,36,0,0,2919.89
21-02-2022,23-14-24,553,38,0,0,2919.89
21-02-2022,23-14-25,554,34,0,0,2919.89
21-02-2022,23-14-27,555,33,0,0,2919.89
21-02-2022,23-14-28,556,31,0,0,2919.89
21-02-2022,23-14-29,557,35,0,0,2919.89
21-02-2022,23-14-29,558,30,0,0,2919.89
21-02-2022,23-14-30,559,33,0,0,2919.89
21-02-2022,23-14-31,560,40,0,0,2919.89
21-02-2022,23-14-33,561,69,0,0,2919.89
21-02-2022,23-14-34,562,94,0,0,2919.89
21-02-2022,23-14-35,563,59,0,0,2919.89
21-02-2022,23-14-36,564,53,0,0,2919.89
21-02-2022,23-14-37,565,54,0,0,2919.89
21-02-2022,23-14-38,566,74,0,0,2919.89
21-02-2022,23-14-39,567,93,0,0,2919.89
21-02-2022,23-14-40,568,66,0,0,2919.89
21-02-2022,23-14-41,569,79,0,0,2919.89
21-02-2022,23-14-42,570,86,0,0,2919.89
21-02-2022,23-14-43,571,84,0,0,2919.89
21-02-2022,23-14-44,572,41,0,0,2919.89
21-02-2022,23-14-45,573,89,0,0,2919.89
21-02-2022,23-14-46,574,36,0,0,2919.89
21-02-2022,23-14-47,575,60,0,0,2919.89
21-02-2022,23-14-48,576,59,0,0,2919.89
21-02-2022,23-14-49,577,46,0,0,2919.89
21-02-2022,23-14-50,578,78,0,0,2919.89
21-02-2022,23-14-51,579,58,0,0,2919.89
21-02-2022,23-14-52,580,51,0,0,2919.89
21-02-2022,23-14-53,581,47,0,0,2919.89
21-02-2022,23-14-54,582,42,0,0,2919.89
21-02-2022,23-14-55,583,33,0,0,2919.89
21-02-2022,23-14-56,584,36,0,0,2919.89
21-02-2022,23-14-57,585,37,0,0,2919.89
21-02-2022,23-14-58,586,35,0,0,2919.89
21-02-2022,23-14-59,587,39,0,0,2919.89
21-02-2022,23-15-00,588,37,0,0,2919.89
21-02-2022,23-15-02,589,36,0,0,2919.89
21-02-2022,23-15-03,590,33,0,0,2919.89
21-02-2022,23-15-05,591,34,0,0,2919.89
21-02-2022,23-15-06,592,36,0,0,2919.89
21-02-2022,23-15-07,593,35,0,0,2919.89
21-02-2022,23-15-08,594,42,0,0,2919.89
21-02-2022,23-15-10,595,33,0,0,2919.89
21-02-2022,23-15-11,596,29,0,0,2919.89
21-02-2022,23-15-12,597,27,0,0,2919.89
21-02-2022,23-15-13,598,29,0,0,2919.89
21-02-2022,23-15-15,599,31,0,0,2919.89
21-02-2022,23-15-16,600,31,0,0,2919.89
21-02-2022,23-15-17,601,37,0,0,2919.89
21-02-2022,23-15-18,602,29,0,0,2919.89
21-02-2022,23-15-19,603,28,0,0,2919.89
21-02-2022,23-15-20,604,29,0,0,2919.89
21-02-2022,23-15-21,605,30,0,0,2919.89
21-02-2022,23-15-23,606,30,0,0,2919.89
21-02-2022,23-15-24,607,33,0,0,2919.89
21-02-2022,23-15-26,608,28,0,0,2919.89
21-02-2022,23-15-27,609,34,0,0,2919.89
21-02-2022,23-15-29,610,30,0,0,2919.89
21-02-2022,23-15-30,611,31,0,0,2919.89
21-02-2022,23-15-31,612,28,0,0,2919.89
21-02-2022,23-15-32,613,36,0,0,2919.89
21-02-2022,23-15-33,614,39,0,0,2919.89
21-02-2022,23-15-34,615,68,0,0,2919.89
21-02-2022,23-15-35,616,50,0,0,2919.89
21-02-2022,23-15-36,617,71,0,0,2919.89
21-02-2022,23-15-37,618,57,0,0,2919.89
21-02-2022,23-15-38,619,69,0,0,2919.89
21-02-2022,23-15-39,620,25,0,0,2919.89
21-02-2022,23-15-40,621,45,0,0,2919.89
21-02-2022,23-15-41,622,60,0,0,2919.89
21-02-2022,23-15-42,623,51,0,0,2919.89
21-02-2022,23-15-43,624,34,0,0,2919.89
21-02-2022,23-15-44,625,51,0,0,2919.89
21-02-2022,23-15-45,626,38,0,0,2919.89
21-02-2022,23-15-46,627,41,0,0,2919.89
21-02-2022,23-15-47,628,39,0,0,2919.89
21-02-2022,23-15-48,629,73,0,0,2919.89
21-02-2022,23-15-49,630,37,0,0,2919.89
21-02-2022,23-15-50,631,3,0,0,2919.89
21-02-2022,23-15-51,632,38,0,0,2919.89
21-02-2022,23-15-52,633,39,0,0,2919.89
21-02-2022,23-15-53,634,35,0,0,2919.89
21-02-2022,23-15-54,635,4,0,0,2919.89
21-02-2022,23-15-55,636,85,0,0,2919.89
21-02-2022,23-15-56,637,64,0,0,2919.89
21-02-2022,23-15-57,638,55,0,0,2919.89
21-02-2022,23-15-58,639,62,0,0,2919.89
21-02-2022,23-15-59,640,61,0,0,2919.89
21-02-2022,23-16-00,641,40,0,0,2919.89
21-02-2022,23-16-01,642,62,0,0,2919.89
21-02-2022,23-16-03,643,75,0,0,2919.89
21-02-2022,23-16-05,644,49,0,0,2919.89
21-02-2022,23-16-06,645,49,0,0,2919.89
21-02-2022,23-16-08,646,42,0,0,2919.89
21-02-2022,23-16-10,647,25,0,0,2919.89
21-02-2022,23-16-12,648,27,0,0,2919.89
21-02-2022,23-16-13,649,25,0,0,2919.89
21-02-2022,23-16-15,650,27,0,0,2919.89
21-02-2022,23-16-16,651,28,0,0,2919.89
21-02-2022,23-16-17,652,28,0,0,2919.89
21-02-2022,23-16-18,653,26,0,0,2919.89
21-02-2022,23-16-20,654,27,0,0,2919.89
21-02-2022,23-16-22,655,28,0,0,2919.89
21-02-2022,23-16-24,656,39,0,0,2919.89
21-02-2022,23-16-27,657,31,0,0,2919.89
21-02-2022,23-16-28,658,44,0,0,2919.89
21-02-2022,23-16-29,659,50,0,0,2919.89
21-02-2022,23-16-30,660,42,0,0,2919.89
21-02-2022,23-16-31,661,42,0,0,2919.89
21-02-2022,23-16-32,662,90,0,0,2919.89
21-02-2022,23-16-33,663,57,0,0,2919.89
21-02-2022,23-16-34,664,91,0,0,2919.89
21-02-2022,23-16-35,665,68,0,0,2919.89
21-02-2022,23-16-37,666,31,0,0,2919.89
21-02-2022,23-16-38,667,57,0,0,2919.89
21-02-2022,23-16-38,668,34,0,0,2919.89
21-02-2022,23-16-39,669,38,0,0,2919.89
21-02-2022,23-16-41,670,83,0,0,2919.89
21-02-2022,23-16-41,671,44,0,0,2919.89
21-02-2022,23-16-43,672,62,0,0,2919.89
21-02-2022,23-16-44,673,70,0,0,2919.89
21-02-2022,23-16-45,674,33,0,0,2919.89
21-02-2022,23-16-46,675,74,0,0,2919.89
21-02-2022,23-16-47,676,99,0,0,2919.89
21-02-2022,23-16-48,677,33,0,0,2919.89
21-02-2022,23-16-49,678,57,0,0,2919.89
21-02-2022,23-16-50,679,86,0,0,2919.89
21-02-2022,23-16-51,680,40,0,0,2919.89
21-02-2022,23-16-52,681,33,0,0,2919.89
21-02-2022,23-16-53,682,44,0,0,2919.89
21-02-2022,23-16-54,683,33,0,0,2919.89
21-02-2022,23-16-55,684,51,0,0,2919.89
21-02-2022,23-16-56,685,38,0,0,2919.89
21-02-2022,23-16-57,686,64,0,0,2919.89
21-02-2022,23-16-58,687,37,0,0,2919.89
21-02-2022,23-16-59,688,45,0,0,2919.89
21-02-2022,23-17-00,689,42,0,0,2919.89
21-02-2022,23-17-01,690,48,0,0,2919.89
21-02-2022,23-17-02,691,61,0,0,2919.89
21-02-2022,23-17-04,692,44,0,0,2919.89
21-02-2022,23-17-05,693,39,0,0,2919.89
21-02-2022,23-17-06,694,47,0,0,2919.89
21-02-2022,23-17-07,695,34,0,0,2919.89
21-02-2022,23-17-08,696,42,0,0,2919.89
21-02-2022,23-17-09,697,28,0,0,2919.89
21-02-2022,23-17-10,698,28,0,0,2919.89
21-02-2022,23-17-11,699,29,0,0,2919.89
21-02-2022,23-17-12,700,30,0,0,2919.89
21-02-2022,23-17-13,701,27,0,0,2919.89
21-02-2022,23-17-14,702,26,0,0,2919.89
21-02-2022,23-17-15,703,26,0,0,2919.89
21-02-2022,23-17-17,704,28,0,0,2919.89
21-02-2022,23-17-19,705,31,0,0,2919.89
21-02-2022,23-17-20,706,25,0,0,2919.89
21-02-2022,23-17-21,707,26,0,0,2919.89
21-02-2022,23-17-23,708,28,0,0,2919.89
21-02-2022,23-17-24,709,33,0,0,2919.89
21-02-2022,23-17-25,710,31,0,0,2919.89
21-02-2022,23-17-26,711,39,0,0,2919.89
21-02-2022,23-17-27,712,30,0,0,2919.89
21-02-2022,23-17-28,713,32,0,0,2919.89
21-02-2022,23-17-29,714,36,0,0,2919.89
21-02-2022,23-17-30,715,36,0,0,2919.89
21-02-2022,23-17-31,716,34,0,0,2919.89
21-02-2022,23-17-32,717,56,0,0,2919.89
21-02-2022,23-17-33,718,39,0,0,2919.89
21-02-2022,23-17-34,719,98,0,0,2919.89
21-02-2022,23-17-35,720,78,0,0,2919.89
21-02-2022,23-17-36,721,88,0,0,2919.89
21-02-2022,23-17-37,722,56,0,0,2919.89
21-02-2022,23-17-38,723,38,0,0,2919.89
21-02-2022,23-17-39,724,51,0,0,2919.89
21-02-2022,23-17-40,725,39,0,0,2919.89
21-02-2022,23-17-41,726,53,0,0,2919.89
21-02-2022,23-17-42,727,59,0,0,2919.89
21-02-2022,23-17-43,728,37,0,0,2919.89
21-02-2022,23-17-44,729,27,0,0,2919.89
21-02-2022,23-17-45,730,88,0,0,2919.89
21-02-2022,23-17-46,731,34,0,0,2919.89
21-02-2022,23-17-47,732,38,0,0,2919.89
21-02-2022,23-17-48,733,38,0,0,2919.89
21-02-2022,23-17-49,734,26,0,0,2919.89
21-02-2022,23-17-50,735,29,0,0,2919.89
21-02-2022,23-17-51,736,14,0,0,2919.89
21-02-2022,23-17-52,737,50,0,0,2919.89
21-02-2022,23-17-53,738,58,0,0,2919.89
21-02-2022,23-17-55,739,45,0,0,2919.89
21-02-2022,23-17-56,740,48,0,0,2919.89
21-02-2022,23-17-57,741,38,0,0,2919.89
21-02-2022,23-17-58,742,36,0,0,2919.89
21-02-2022,23-17-59,743,42,0,0,2919.89
21-02-2022,23-18-00,744,27,0,0,2919.89
21-02-2022,23-18-01,745,29,0,0,2919.89
21-02-2022,23-18-02,746,29,0,0,2919.89
21-02-2022,23-18-03,747,26,0,0,2919.89
21-02-2022,23-18-05,748,41,0,0,2919.89
21-02-2022,23-18-06,749,27,0,0,2919.89
21-02-2022,23-18-07,750,28,0,0,2919.89
21-02-2022,23-18-08,751,28,0,0,2919.89
21-02-2022,23-18-10,752,35,0,0,2919.89
21-02-2022,23-18-12,753,33,0,0,2919.89
21-02-2022,23-18-14,754,32,0,0,2919.89
21-02-2022,23-18-15,755,36,0,0,2919.89
21-02-2022,23-18-18,756,34,0,0,2919.89
21-02-2022,23-18-18,757,38,0,0,2919.89
21-02-2022,23-18-21,758,39,0,0,2919.89
21-02-2022,23-18-22,759,34,0,0,2919.89
21-02-2022,23-18-23,760,32,0,0,2919.89
21-02-2022,23-18-24,761,32,0,0,2919.89
21-02-2022,23-18-25,762,33,0,0,2919.89
21-02-2022,23-18-27,763,30,0,0,2919.89
21-02-2022,23-18-28,764,32,0,0,2919.89
21-02-2022,23-18-30,765,31,0,0,2919.89
21-02-2022,23-18-31,766,29,0,0,2919.89
21-02-2022,23-18-32,767,36,0,0,2919.89
21-02-2022,23-18-33,768,56,0,0,2919.89
21-02-2022,23-18-34,769,29,0,0,2919.89
21-02-2022,23-18-35,770,53,0,0,2919.89
21-02-2022,23-18-36,771,46,0,0,2919.89
21-02-2022,23-18-37,772,52,0,0,2919.89
21-02-2022,23-18-38,773,58,0,0,2919.89
21-02-2022,23-18-39,774,36,0,0,2919.89
21-02-2022,23-18-40,775,93,0,0,2919.89
21-02-2022,23-18-41,776,44,0,0,2919.89
21-02-2022,23-18-42,777,36,0,0,2919.89
21-02-2022,23-18-43,778,56,0,0,2919.89
21-02-2022,23-18-44,779,37,0,0,2919.89
21-02-2022,23-18-45,780,52,0,0,2919.89
21-02-2022,23-18-46,781,34,0,0,2919.89
21-02-2022,23-18-47,782,49,0,0,2919.89
21-02-2022,23-18-48,783,30,0,0,2919.89
21-02-2022,23-18-49,784,10,0,0,2919.89
21-02-2022,23-18-50,785,39,0,0,2919.89
21-02-2022,23-18-51,786,69,0,0,2919.89
21-02-2022,23-18-52,787,82,0,0,2919.89
21-02-2022,23-18-53,788,33,0,0,2919.89
21-02-2022,23-18-54,789,93,0,0,2919.89
21-02-2022,23-18-55,790,54,0,0,2919.89
21-02-2022,23-18-56,791,49,0,0,2919.89
21-02-2022,23-18-57,792,48,0,0,2919.89
21-02-2022,23-18-58,793,45,0,0,2919.89
21-02-2022,23-18-59,794,57,0,0,2919.89
21-02-2022,23-19-00,795,53,0,0,2919.89
21-02-2022,23-19-01,796,35,0,0,2919.89
21-02-2022,23-19-02,797,38,0,0,2919.89
21-02-2022,23-19-04,798,31,0,0,2919.89
21-02-2022,23-19-05,799,37,0,0,2919.89
21-02-2022,23-19-08,800,32,0,0,2919.89
21-02-2022,23-19-08,801,29,0,0,2919.89
21-02-2022,23-19-09,802,28,0,0,2919.89
21-02-2022,23-19-10,803,27,0,0,2919.89
21-02-2022,23-19-12,804,26,0,0,2919.89
21-02-2022,23-19-14,805,27,0,0,2919.89
21-02-2022,23-19-15,806,29,0,0,2919.89
21-02-2022,23-19-17,807,28,0,0,2919.89
21-02-2022,23-19-18,808,25,0,0,2919.89
21-02-2022,23-19-19,809,26,0,0,2919.89
21-02-2022,23-19-21,810,28,0,0,2919.89
21-02-2022,23-19-22,811,29,0,0,2919.89
21-02-2022,23-19-24,812,29,0,0,2919.89
21-02-2022,23-19-25,813,26,0,0,2919.89
21-02-2022,23-19-26,814,27,0,0,2919.89
21-02-2022,23-19-28,815,28,0,0,2919.89
21-02-2022,23-19-30,816,30,0,0,2919.89
21-02-2022,23-19-31,817,29,0,0,2919.89
21-02-2022,23-19-32,818,51,0,0,2919.89
21-02-2022,23-19-33,819,76,0,0,2919.89
21-02-2022,23-19-34,820,60,0,0,2919.89
21-02-2022,23-19-35,821,50,0,0,2919.89
21-02-2022,23-19-36,822,49,0,0,2919.89
21-02-2022,23-19-37,823,52,0,0,2919.89
21-02-2022,23-19-38,824,71,0,0,2919.89
21-02-2022,23-19-39,825,72,0,0,2919.89
21-02-2022,23-19-40,826,50,0,0,2919.89
21-02-2022,23-19-41,827,50,0,0,2919.89
21-02-2022,23-19-42,828,11,0,0,2919.89
21-02-2022,23-19-43,829,56,0,0,2919.89
21-02-2022,23-19-44,830,68,0,0,2919.89
21-02-2022,23-19-45,831,29,0,0,2919.89
21-02-2022,23-19-46,832,5,0,0,2919.89
21-02-2022,23-19-47,833,99,0,0,2919.89
21-02-2022,23-19-48,834,79,0,0,2919.89
21-02-2022,23-19-49,835,20,0,0,2919.89
21-02-2022,23-19-50,836,97,0,0,2919.89
21-02-2022,23-19-51,837,7,0,0,2919.89
21-02-2022,23-19-52,838,48,0,0,2919.89
21-02-2022,23-19-54,839,29,0,0,2919.89
21-02-2022,23-19-56,840,26,0,0,2919.89
21-02-2022,23-19-58,841,25,0,0,2919.89
21-02-2022,23-19-59,842,29,0,0,2919.89
21-02-2022,23-20-00,843,29,0,0,2919.89
21-02-2022,23-20-01,844,27,0,0,2919.89
21-02-2022,23-20-02,845,28,0,0,2919.89
21-02-2022,23-20-04,846,26,0,0,2919.89
21-02-2022,23-20-06,847,26,0,0,2919.89
21-02-2022,23-20-07,848,29,0,0,2919.89
21-02-2022,23-20-08,849,26,0,0,2919.89
21-02-2022,23-20-09,850,39,0,0,2919.89
21-02-2022,23-20-10,851,37,0,0,2919.89
21-02-2022,23-20-12,852,43,0,0,2919.89
21-02-2022,23-20-14,853,31,0,0,2919.89
21-02-2022,23-20-15,854,34,0,0,2919.89
21-02-2022,23-20-16,855,36,0,0,2919.89
21-02-2022,23-20-18,856,32,0,0,2919.89
21-02-2022,23-20-19,857,34,0,0,2919.89
21-02-2022,23-20-20,858,37,0,0,2919.89
21-02-2022,23-20-21,859,31,0,0,2919.89
21-02-2022,23-20-22,860,37,0,0,2919.89
21-02-2022,23-20-23,861,31,0,0,2919.89
21-02-2022,23-20-24,862,37,0,0,2919.89
21-02-2022,23-20-25,863,32,0,0,2919.89
21-02-2022,23-20-27,864,30,0,0,2919.89
21-02-2022,23-20-28,865,37,0,0,2919.89
21-02-2022,23-20-29,866,37,0,0,2919.89
21-02-2022,23-20-30,867,34,0,0,2919.89
21-02-2022,23-20-31,868,36,0,0,2919.89
21-02-2022,23-20-32,869,54,0,0,2919.89
21-02-2022,23-20-33,870,55,0,0,2919.89
21-02-2022,23-20-34,871,51,0,0,2919.89
21-02-2022,23-20-35,872,71,0,0,2919.89
21-02-2022,23-20-36,873,46,0,0,2919.89
21-02-2022,23-20-37,874,58,0,0,2919.89
21-02-2022,23-20-38,875,60,0,0,2919.89
21-02-2022,23-20-39,876,32,0,0,2919.89
21-02-2022,23-20-40,877,48,0,0,2919.89
21-02-2022,23-20-41,878,67,0,0,2919.89
21-02-2022,23-20-42,879,69,0,0,2919.89
21-02-2022,23-20-43,880,92,0,0,2919.89
21-02-2022,23-20-44,881,32,0,0,2919.89
21-02-2022,23-20-45,882,16,0,0,2919.89
21-02-2022,23-20-46,883,80,0,0,2919.89
21-02-2022,23-20-47,884,93,0,0,2919.89
21-02-2022,23-20-48,885,94,0,0,2919.89
21-02-2022,23-20-49,886,58,0,0,2919.89
21-02-2022,23-20-50,887,36,0,0,2919.89
21-02-2022,23-20-51,888,41,0,0,2919.89
21-02-2022,23-20-52,889,78,0,0,2919.89
21-02-2022,23-20-53,890,47,0,0,2919.89
21-02-2022,23-20-54,891,53,0,0,2919.89
21-02-2022,23-20-55,892,44,0,0,2919.89
21-02-2022,23-20-56,893,52,0,0,2919.89
21-02-2022,23-20-57,894,40,0,0,2919.89
21-02-2022,23-20-58,895,40,0,0,2919.89
21-02-2022,23-20-59,896,42,0,0,2919.89
21-02-2022,23-21-00,897,32,0,0,2919.89
21-02-2022,23-21-01,898,39,0,0,2919.89
21-02-2022,23-21-02,899,27,0,0,2919.89
21-02-2022,23-21-03,900,44,0,0,2919.89
21-02-2022,23-21-05,901,31,0,0,2919.89
21-02-2022,23-21-07,902,30,0,0,2919.89
21-02-2022,23-21-08,903,30,0,0,2919.89
21-02-2022,23-21-10,904,40,0,0,2919.89
21-02-2022,23-21-11,905,37,0,0,2919.89
21-02-2022,23-21-12,906,38,0,0,2919.89
21-02-2022,23-21-14,907,34,0,0,2919.89
21-02-2022,23-21-15,908,36,0,0,2919.89
21-02-2022,23-21-17,909,37,0,0,2919.89
21-02-2022,23-21-18,910,36,0,0,2919.89
21-02-2022,23-21-19,911,35,0,0,2919.89
21-02-2022,23-21-20,912,34,0,0,2919.89
21-02-2022,23-21-22,913,39,0,0,2919.89
21-02-2022,23-21-23,914,37,0,0,2919.89
21-02-2022,23-21-24,915,28,0,0,2919.89
21-02-2022,23-21-26,916,27,0,0,2919.89
21-02-2022,23-21-28,917,26,0,0,2919.89
21-02-2022,23-21-29,918,28,0,0,2919.89
21-02-2022,23-21-30,919,28,0,0,2919.89
21-02-2022,23-21-31,920,26,0,0,2919.89
21-02-2022,23-21-32,921,94,0,0,2919.89
21-02-2022,23-21-33,922,67,0,0,2919.89
21-02-2022,23-21-34,923,95,0,0,2919.89
21-02-2022,23-21-35,924,46,0,0,2919.89
21-02-2022,23-21-36,925,85,0,0,2919.89
21-02-2022,23-21-37,926,48,0,0,2919.89
21-02-2022,23-21-38,927,92,0,0,2919.89
21-02-2022,23-21-39,928,28,0,0,2919.89
21-02-2022,23-21-40,929,26,0,0,2919.89
21-02-2022,23-21-41,930,13,0,0,2919.89
21-02-2022,23-21-42,931,76,0,0,2919.89
21-02-2022,23-21-43,932,60,0,0,2919.89
21-02-2022,23-21-44,933,23,0,0,2919.89
21-02-2022,23-21-45,934,91,0,0,2919.89
21-02-2022,23-21-46,935,79,0,0,2919.89
21-02-2022,23-21-47,936,78,0,0,2919.89
21-02-2022,23-21-48,937,38,0,0,2919.89
21-02-2022,23-21-49,938,22,0,0,2919.89
21-02-2022,23-21-50,939,78,0,0,2919.89
21-02-2022,23-21-51,940,60,0,0,2919.89
21-02-2022,23-21-52,941,36,0,0,2919.89
21-02-2022,23-21-53,942,41,0,0,2919.89
21-02-2022,23-21-54,943,28,0,0,2919.89
21-02-2022,23-21-55,944,29,0,0,2919.89
21-02-2022,23-21-57,945,28,0,0,2919.89
21-02-2022,23-21-58,946,29,0,0,2919.89
21-02-2022,23-22-00,947,29,0,0,2919.89
21-02-2022,23-22-01,948,36,0,0,2919.89
21-02-2022,23-22-03,949,27,0,0,2919.89
21-02-2022,23-22-05,950,26,0,0,2919.89
21-02-2022,23-22-06,951,27,0,0,2919.89
21-02-2022,23-22-07,952,27,0,0,2919.89
21-02-2022,23-22-08,953,32,0,0,2919.89
21-02-2022,23-22-09,954,29,0,0,2919.89
21-02-2022,23-22-10,955,32,0,0,2919.89
21-02-2022,23-22-11,956,28,0,0,2919.89
21-02-2022,23-22-12,957,28,0,0,2919.89
21-02-2022,23-22-13,958,27,0,0,2919.89
21-02-2022,23-22-15,959,33,0,0,2919.89
21-02-2022,23-22-17,960,29,0,0,2919.89
21-02-2022,23-22-18,961,25,0,0,2919.89
21-02-2022,23-22-19,962,26,0,0,2919.89
21-02-2022,23-22-20,963,29,0,0,2919.89
21-02-2022,23-22-21,964,30,0,0,2919.89
21-02-2022,23-22-22,965,28,0,0,2919.89
21-02-2022,23-22-24,966,32,0,0,2919.89
21-02-2022,23-22-25,967,33,0,0,2919.89
21-02-2022,23-22-26,968,33,0,0,2919.89
21-02-2022,23-22-28,969,32,0,0,2919.89
21-02-2022,23-22-29,970,35,0,0,2919.89
21-02-2022,23-22-30,971,34,0,0,2919.89
21-02-2022,23-22-31,972,34,0,0,2919.89
21-02-2022,23-22-32,973,43,0,0,2919.89
21-02-2022,23-22-33,974,41,0,0,2919.89
21-02-2022,23-22-34,975,45,0,0,2919.89
21-02-2022,23-22-35,976,46,0,0,2919.89
21-02-2022,23-22-36,977,52,0,0,2919.89
21-02-2022,23-22-37,978,32,0,0,2919.89
21-02-2022,23-22-38,979,35,0,0,2919.89
21-02-2022,23-22-39,980,84,0,0,2919.89
21-02-2022,23-22-40,981,41,0,0,2919.89
21-02-2022,23-22-41,982,53,0,0,2919.89
21-02-2022,23-22-46,983,0,100,0,2919.89
21-02-2022,23-22-47,984,35,0,942.7,3862.59
21-02-2022,23-22-48,985,33,0,0,3862.59
21-02-2022,23-22-49,986,43,0,0,3862.59
21-02-2022,23-22-50,987,40,0,0,3862.59
21-02-2022,23-22-51,988,37,0,0,3862.59
21-02-2022,23-22-52,989,34,0,0,3862.59
21-02-2022,23-22-53,990,34,0,0,3862.59
21-02-2022,23-22-54,991,27,0,0,3862.59
21-02-2022,23-22-55,992,41,0,0,3862.59
21-02-2022,23-22-56,993,26,0,0,3862.59
21-02-2022,23-22-57,994,38,0,0,3862.59
21-02-2022,23-22-58,995,32,0,0,3862.59
21-02-2022,23-22-59,996,28,0,0,3862.59
21-02-2022,23-23-01,997,37,0,0,3862.59
21-02-2022,23-23-02,998,27,0,0,3862.59
21-02-2022,23-23-04,999,39,0,0,3862.59
21-02-2022,23-23-05,1000,26,0,0,3862.59
21-02-2022,23-23-07,1001,28,0,0,3862.59
21-02-2022,23-23-08,1002,28,0,0,3862.59
21-02-2022,23-23-09,1003,36,0,0,3862.59
21-02-2022,23-23-11,1004,35,0,0,3862.59
21-02-2022,23-23-12,1005,36,0,0,3862.59
21-02-2022,23-23-14,1006,30,0,0,3862.59
21-02-2022,23-23-16,1007,35,0,0,3862.59
21-02-2022,23-23-18,1008,32,0,0,3862.59
21-02-2022,23-23-21,1009,29,0,0,3862.59
21-02-2022,23-23-23,1010,31,0,0,3862.59
21-02-2022,23-23-24,1011,33,0,0,3862.59
21-02-2022,23-23-26,1012,29,0,0,3862.59
21-02-2022,23-23-27,1013,33,0,0,3862.59
21-02-2022,23-23-28,1014,39,0,0,3862.59
21-02-2022,23-23-29,1015,29,0,0,3862.59
21-02-2022,23-23-30,1016,27,0,0,3862.59
21-02-2022,23-23-31,1017,30,0,0,3862.59
21-02-2022,23-23-32,1018,55,0,0,3862.59
21-02-2022,23-23-33,1019,31,0,0,3862.59
21-02-2022,23-23-34,1020,42,0,0,3862.59
21-02-2022,23-23-35,1021,40,0,0,3862.59
21-02-2022,23-23-36,1022,57,0,0,3862.59
21-02-2022,23-23-37,1023,72,0,0,3862.59
21-02-2022,23-23-38,1024,69,0,0,3862.59
21-02-2022,23-23-39,1025,71,0,0,3862.59
21-02-2022,23-23-40,1026,57,0,0,3862.59
21-02-2022,23-23-41,1027,58,0,0,3862.59
21-02-2022,23-23-42,1028,96,0,0,3862.59
21-02-2022,23-23-43,1029,61,0,0,3862.59
21-02-2022,23-23-44,1030,63,0,0,3862.59
21-02-2022,23-23-45,1031,15,0,0,3862.59
21-02-2022,23-23-46,1032,44,0,0,3862.59
21-02-2022,23-23-47,1033,1,0,0,3862.59
21-02-2022,23-23-48,1034,89,0,0,3862.59
21-02-2022,23-23-49,1035,37,0,0,3862.59
21-02-2022,23-23-50,1036,1,0,0,3862.59
21-02-2022,23-23-51,1037,38,0,0,3862.59
21-02-2022,23-23-52,1038,39,0,0,3862.59
21-02-2022,23-23-53,1039,31,0,0,3862.59
21-02-2022,23-23-54,1040,27,0,0,3862.59
21-02-2022,23-23-55,1041,31,0,0,3862.59
21-02-2022,23-23-56,1042,65,0,0,3862.59
21-02-2022,23-23-57,1043,27,0,0,3862.59
21-02-2022,23-23-58,1044,26,0,0,3862.59
21-02-2022,23-24-00,1045,26,0,0,3862.59
21-02-2022,23-24-02,1046,28,0,0,3862.59
21-02-2022,23-24-03,1047,32,0,0,3862.59
21-02-2022,23-24-05,1048,25,0,0,3862.59
21-02-2022,23-24-07,1049,28,0,0,3862.59
21-02-2022,23-24-09,1050,34,0,0,3862.59
21-02-2022,23-24-11,1051,31,0,0,3862.59
21-02-2022,23-24-12,1052,38,0,0,3862.59
21-02-2022,23-24-13,1053,37,0,0,3862.59
21-02-2022,23-24-16,1054,37,0,0,3862.59
21-02-2022,23-24-18,1055,30,0,0,3862.59
21-02-2022,23-24-20,1056,35,0,0,3862.59
21-02-2022,23-24-21,1057,33,0,0,3862.59
21-02-2022,23-24-23,1058,36,0,0,3862.59
21-02-2022,23-24-24,1059,28,0,0,3862.59
21-02-2022,23-24-25,1060,28,0,0,3862.59
21-02-2022,23-24-26,1061,28,0,0,3862.59
21-02-2022,23-24-28,1062,27,0,0,3862.59
21-02-2022,23-24-30,1063,26,0,0,3862.59
21-02-2022,23-24-31,1064,26,0,0,3862.59
21-02-2022,23-24-32,1065,30,0,0,3862.59
