Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,18-19-38,584,38,0,0,965.44
21-02-2022,18-19-39,585,29,0,0,965.44
21-02-2022,18-19-40,586,40,0,0,965.44
21-02-2022,18-19-41,587,27,0,0,965.44
21-02-2022,18-19-42,588,61,0,0,965.44
21-02-2022,18-19-43,589,49,0,0,965.44
21-02-2022,18-19-44,590,55,0,0,965.44
21-02-2022,18-19-45,591,39,0,0,965.44
21-02-2022,18-19-46,592,43,0,0,965.44
21-02-2022,18-19-47,593,62,0,0,965.44
21-02-2022,18-19-48,594,64,0,0,965.44
21-02-2022,18-19-49,595,37,0,0,965.44
21-02-2022,18-19-50,596,41,0,0,965.44
21-02-2022,18-19-51,597,72,0,0,965.44
21-02-2022,18-19-52,598,81,0,0,965.44
21-02-2022,18-19-53,599,53,0,0,965.44
21-02-2022,18-19-58,600,0,100,0,965.44
21-02-2022,18-19-59,601,58,0,932.82,1898.26
21-02-2022,18-20-00,602,60,0,0,1898.26
21-02-2022,18-20-01,603,23,0,0,1898.26
21-02-2022,18-20-02,604,83,0,0,1898.26
21-02-2022,18-20-03,605,50,0,0,1898.26
21-02-2022,18-20-04,606,62,0,0,1898.26
21-02-2022,18-20-05,607,63,0,0,1898.26
21-02-2022,18-20-06,608,53,0,0,1898.26
21-02-2022,18-20-07,609,54,0,0,1898.26
21-02-2022,18-20-08,610,61,0,0,1898.26
21-02-2022,18-20-09,611,64,0,0,1898.26
21-02-2022,18-20-10,612,43,0,0,1898.26
21-02-2022,18-20-11,613,47,0,0,1898.26
21-02-2022,18-20-12,614,55,0,0,1898.26
21-02-2022,18-20-13,615,55,0,0,1898.26
21-02-2022,18-20-14,616,35,0,0,1898.26
21-02-2022,18-20-15,617,36,0,0,1898.26
21-02-2022,18-20-16,618,34,0,0,1898.26
21-02-2022,18-20-17,619,42,0,0,1898.26
21-02-2022,18-20-18,620,50,0,0,1898.26
21-02-2022,18-20-19,621,36,0,0,1898.26
21-02-2022,18-20-21,622,35,0,0,1898.26
21-02-2022,18-20-21,623,40,0,0,1898.26
21-02-2022,18-20-22,624,41,0,0,1898.26
21-02-2022,18-20-23,625,36,0,0,1898.26
21-02-2022,18-20-24,626,30,0,0,1898.26
21-02-2022,18-20-25,627,40,0,0,1898.26
21-02-2022,18-20-26,628,36,0,0,1898.26
21-02-2022,18-20-28,629,35,0,0,1898.26
21-02-2022,18-20-30,630,37,0,0,1898.26
21-02-2022,18-20-30,631,36,0,0,1898.26
21-02-2022,18-20-32,632,35,0,0,1898.26
21-02-2022,18-20-32,633,38,0,0,1898.26
21-02-2022,18-20-34,634,37,0,0,1898.26
21-02-2022,18-20-34,635,38,0,0,1898.26
21-02-2022,18-20-35,636,36,0,0,1898.26
21-02-2022,18-20-37,637,36,0,0,1898.26
21-02-2022,18-20-38,638,36,0,0,1898.26
21-02-2022,18-20-38,639,42,0,0,1898.26
21-02-2022,18-20-40,640,36,0,0,1898.26
21-02-2022,18-20-40,641,37,0,0,1898.26
21-02-2022,18-20-41,642,36,0,0,1898.26
21-02-2022,18-20-42,643,36,0,0,1898.26
21-02-2022,18-20-43,644,38,0,0,1898.26
21-02-2022,18-20-44,645,59,0,0,1898.26
21-02-2022,18-20-45,646,37,0,0,1898.26
21-02-2022,18-20-46,647,46,0,0,1898.26
21-02-2022,18-20-47,648,38,0,0,1898.26
21-02-2022,18-20-48,649,38,0,0,1898.26
21-02-2022,18-20-49,650,36,0,0,1898.26
21-02-2022,18-20-50,651,41,0,0,1898.26
21-02-2022,18-20-52,652,48,0,0,1898.26
21-02-2022,18-20-53,653,79,0,0,1898.26
21-02-2022,18-20-54,654,18,0,0,1898.26
21-02-2022,18-20-55,655,61,0,0,1898.26
21-02-2022,18-20-56,656,41,0,0,1898.26
21-02-2022,18-20-57,657,45,0,0,1898.26
21-02-2022,18-20-58,658,12,0,0,1898.26
21-02-2022,18-20-59,659,33,0,0,1898.26
21-02-2022,18-21-00,660,40,0,0,1898.26
21-02-2022,18-21-01,661,9,0,0,1898.26
21-02-2022,18-21-02,662,83,0,0,1898.26
21-02-2022,18-21-03,663,46,0,0,1898.26
21-02-2022,18-21-04,664,38,0,0,1898.26
21-02-2022,18-21-05,665,36,0,0,1898.26
21-02-2022,18-21-06,666,34,0,0,1898.26
21-02-2022,18-21-07,667,42,0,0,1898.26
21-02-2022,18-21-08,668,36,0,0,1898.26
21-02-2022,18-21-09,669,31,0,0,1898.26
21-02-2022,18-21-10,670,28,0,0,1898.26
21-02-2022,18-21-11,671,33,0,0,1898.26
21-02-2022,18-21-12,672,33,0,0,1898.26
21-02-2022,18-21-13,673,29,0,0,1898.26
21-02-2022,18-21-14,674,28,0,0,1898.26
21-02-2022,18-21-15,675,31,0,0,1898.26
21-02-2022,18-21-16,676,29,0,0,1898.26
21-02-2022,18-21-17,677,38,0,0,1898.26
21-02-2022,18-21-18,678,31,0,0,1898.26
21-02-2022,18-21-19,679,30,0,0,1898.26
21-02-2022,18-21-21,680,29,0,0,1898.26
21-02-2022,18-21-22,681,35,0,0,1898.26
21-02-2022,18-21-23,682,42,0,0,1898.26
21-02-2022,18-21-24,683,36,0,0,1898.26
21-02-2022,18-21-25,684,33,0,0,1898.26
21-02-2022,18-21-26,685,40,0,0,1898.26
21-02-2022,18-21-27,686,31,0,0,1898.26
21-02-2022,18-21-28,687,36,0,0,1898.26
21-02-2022,18-21-30,688,44,0,0,1898.26
21-02-2022,18-21-31,689,35,0,0,1898.26
21-02-2022,18-21-32,690,32,0,0,1898.26
21-02-2022,18-21-33,691,31,0,0,1898.26
21-02-2022,18-21-34,692,41,0,0,1898.26
21-02-2022,18-21-35,693,41,0,0,1898.26
21-02-2022,18-21-36,694,38,0,0,1898.26
21-02-2022,18-21-37,695,31,0,0,1898.26
21-02-2022,18-21-38,696,47,0,0,1898.26
21-02-2022,18-21-39,697,96,0,0,1898.26
21-02-2022,18-21-40,698,38,0,0,1898.26
21-02-2022,18-21-40,699,43,0,0,1898.26
21-02-2022,18-21-41,700,38,0,0,1898.26
21-02-2022,18-21-42,701,37,0,0,1898.26
21-02-2022,18-21-43,702,57,0,0,1898.26
21-02-2022,18-21-44,703,58,0,0,1898.26
21-02-2022,18-21-45,704,57,0,0,1898.26
21-02-2022,18-21-46,705,63,0,0,1898.26
21-02-2022,18-21-47,706,45,0,0,1898.26
21-02-2022,18-21-48,707,41,0,0,1898.26
21-02-2022,18-21-50,708,41,0,0,1898.26
21-02-2022,18-21-51,709,34,0,0,1898.26
21-02-2022,18-21-52,710,34,0,0,1898.26
21-02-2022,18-21-53,711,89,0,0,1898.26
21-02-2022,18-21-54,712,91,0,0,1898.26
21-02-2022,18-21-55,713,93,0,0,1898.26
21-02-2022,18-21-56,714,75,0,0,1898.26
21-02-2022,18-21-57,715,64,0,0,1898.26
21-02-2022,18-21-58,716,39,0,0,1898.26
21-02-2022,18-21-59,717,76,0,0,1898.26
21-02-2022,18-22-00,718,30,0,0,1898.26
21-02-2022,18-22-01,719,74,0,0,1898.26
21-02-2022,18-22-02,720,74,0,0,1898.26
21-02-2022,18-22-03,721,40,0,0,1898.26
21-02-2022,18-22-04,722,50,0,0,1898.26
21-02-2022,18-22-05,723,52,0,0,1898.26
21-02-2022,18-22-06,724,46,0,0,1898.26
21-02-2022,18-22-07,725,48,0,0,1898.26
21-02-2022,18-22-08,726,28,0,0,1898.26
21-02-2022,18-22-09,727,49,0,0,1898.26
21-02-2022,18-22-10,728,43,0,0,1898.26
21-02-2022,18-22-11,729,28,0,0,1898.26
21-02-2022,18-22-12,730,30,0,0,1898.26
21-02-2022,18-22-13,731,29,0,0,1898.26
21-02-2022,18-22-14,732,26,0,0,1898.26
21-02-2022,18-22-15,733,34,0,0,1898.26
21-02-2022,18-22-16,734,29,0,0,1898.26
21-02-2022,18-22-17,735,32,0,0,1898.26
21-02-2022,18-22-18,736,29,0,0,1898.26
21-02-2022,18-22-19,737,27,0,0,1898.26
21-02-2022,18-22-20,738,30,0,0,1898.26
21-02-2022,18-22-21,739,28,0,0,1898.26
21-02-2022,18-22-22,740,28,0,0,1898.26
21-02-2022,18-22-23,741,31,0,0,1898.26
21-02-2022,18-22-24,742,43,0,0,1898.26
21-02-2022,18-22-26,743,35,0,0,1898.26
21-02-2022,18-22-26,744,38,0,0,1898.26
21-02-2022,18-22-27,745,43,0,0,1898.26
21-02-2022,18-22-28,746,34,0,0,1898.26
21-02-2022,18-22-29,747,51,0,0,1898.26
21-02-2022,18-22-30,748,40,0,0,1898.26
21-02-2022,18-22-31,749,38,0,0,1898.26
21-02-2022,18-22-32,750,39,0,0,1898.26
21-02-2022,18-22-33,751,37,0,0,1898.26
21-02-2022,18-22-34,752,42,0,0,1898.26
21-02-2022,18-22-35,753,91,0,0,1898.26
21-02-2022,18-22-36,754,51,0,0,1898.26
21-02-2022,18-22-37,755,41,0,0,1898.26
21-02-2022,18-22-39,756,34,0,0,1898.26
21-02-2022,18-22-39,757,26,0,0,1898.26
21-02-2022,18-22-40,758,28,0,0,1898.26
21-02-2022,18-22-41,759,26,0,0,1898.26
21-02-2022,18-22-42,760,39,0,0,1898.26
21-02-2022,18-22-43,761,33,0,0,1898.26
21-02-2022,18-22-44,762,33,0,0,1898.26
21-02-2022,18-22-45,763,29,0,0,1898.26
21-02-2022,18-22-46,764,26,0,0,1898.26
21-02-2022,18-22-47,765,26,0,0,1898.26
21-02-2022,18-22-48,766,40,0,0,1898.26
21-02-2022,18-22-49,767,34,0,0,1898.26
21-02-2022,18-22-50,768,29,0,0,1898.26
21-02-2022,18-22-51,769,27,0,0,1898.26
21-02-2022,18-22-56,770,0,100,0,1898.26
21-02-2022,18-22-57,771,82,0,948.43,2846.69
21-02-2022,18-22-58,772,45,0,0,2846.69
21-02-2022,18-22-59,773,7,0,0,2846.69
21-02-2022,18-23-00,774,60,0,0,2846.69
21-02-2022,18-23-01,775,42,0,0,2846.69
21-02-2022,18-23-02,776,48,0,0,2846.69
21-02-2022,18-23-03,777,50,0,0,2846.69
21-02-2022,18-23-05,778,44,0,0,2846.69
21-02-2022,18-23-06,779,39,0,0,2846.69
21-02-2022,18-23-07,780,43,0,0,2846.69
21-02-2022,18-23-08,781,36,0,0,2846.69
21-02-2022,18-23-09,782,45,0,0,2846.69
21-02-2022,18-23-10,783,36,0,0,2846.69
21-02-2022,18-23-11,784,43,0,0,2846.69
21-02-2022,18-23-13,785,34,0,0,2846.69
21-02-2022,18-23-14,786,34,0,0,2846.69
21-02-2022,18-23-15,787,31,0,0,2846.69
21-02-2022,18-23-16,788,30,0,0,2846.69
21-02-2022,18-23-17,789,35,0,0,2846.69
21-02-2022,18-23-18,790,43,0,0,2846.69
21-02-2022,18-23-19,791,29,0,0,2846.69
21-02-2022,18-23-20,792,38,0,0,2846.69
21-02-2022,18-23-21,793,34,0,0,2846.69
21-02-2022,18-23-23,794,42,0,0,2846.69
21-02-2022,18-23-24,795,34,0,0,2846.69
21-02-2022,18-23-25,796,35,0,0,2846.69
21-02-2022,18-23-26,797,37,0,0,2846.69
21-02-2022,18-23-27,798,44,0,0,2846.69
21-02-2022,18-23-29,799,51,0,0,2846.69
21-02-2022,18-23-30,800,35,0,0,2846.69
21-02-2022,18-23-31,801,35,0,0,2846.69
21-02-2022,18-23-32,802,34,0,0,2846.69
21-02-2022,18-23-33,803,35,0,0,2846.69
21-02-2022,18-23-34,804,34,0,0,2846.69
21-02-2022,18-23-35,805,35,0,0,2846.69
21-02-2022,18-23-36,806,36,0,0,2846.69
21-02-2022,18-23-37,807,34,0,0,2846.69
21-02-2022,18-23-38,808,35,0,0,2846.69
21-02-2022,18-23-39,809,39,0,0,2846.69
21-02-2022,18-23-40,810,39,0,0,2846.69
21-02-2022,18-23-41,811,45,0,0,2846.69
21-02-2022,18-23-42,812,55,0,0,2846.69
21-02-2022,18-23-43,813,52,0,0,2846.69
21-02-2022,18-23-44,814,49,0,0,2846.69
21-02-2022,18-23-45,815,62,0,0,2846.69
21-02-2022,18-23-46,816,71,0,0,2846.69
21-02-2022,18-23-47,817,49,0,0,2846.69
21-02-2022,18-23-48,818,42,0,0,2846.69
21-02-2022,18-23-49,819,96,0,0,2846.69
21-02-2022,18-23-50,820,69,0,0,2846.69
21-02-2022,18-23-51,821,96,0,0,2846.69
21-02-2022,18-23-53,822,34,0,0,2846.69
21-02-2022,18-23-53,823,64,0,0,2846.69
21-02-2022,18-23-54,824,45,0,0,2846.69
21-02-2022,18-23-56,825,72,0,0,2846.69
21-02-2022,18-23-56,826,47,0,0,2846.69
21-02-2022,18-23-57,827,35,0,0,2846.69
21-02-2022,18-23-58,828,33,0,0,2846.69
21-02-2022,18-23-59,829,49,0,0,2846.69
21-02-2022,18-24-00,830,32,0,0,2846.69
21-02-2022,18-24-02,831,63,0,0,2846.69
21-02-2022,18-24-02,832,38,0,0,2846.69
21-02-2022,18-24-04,833,32,0,0,2846.69
21-02-2022,18-24-05,834,35,0,0,2846.69
21-02-2022,18-24-06,835,30,0,0,2846.69
21-02-2022,18-24-08,836,32,0,0,2846.69
21-02-2022,18-24-09,837,26,0,0,2846.69
21-02-2022,18-24-10,838,28,0,0,2846.69
21-02-2022,18-24-11,839,30,0,0,2846.69
21-02-2022,18-24-12,840,27,0,0,2846.69
21-02-2022,18-24-13,841,31,0,0,2846.69
21-02-2022,18-24-14,842,28,0,0,2846.69
21-02-2022,18-24-15,843,26,0,0,2846.69
21-02-2022,18-24-16,844,26,0,0,2846.69
21-02-2022,18-24-17,845,26,0,0,2846.69
21-02-2022,18-24-18,846,25,0,0,2846.69
21-02-2022,18-24-19,847,36,0,0,2846.69
21-02-2022,18-24-20,848,28,0,0,2846.69
21-02-2022,18-24-21,849,30,0,0,2846.69
21-02-2022,18-24-22,850,26,0,0,2846.69
21-02-2022,18-24-23,851,34,0,0,2846.69
21-02-2022,18-24-24,852,39,0,0,2846.69
21-02-2022,18-24-25,853,33,0,0,2846.69
21-02-2022,18-24-26,854,34,0,0,2846.69
21-02-2022,18-24-27,855,32,0,0,2846.69
21-02-2022,18-24-28,856,36,0,0,2846.69
21-02-2022,18-24-29,857,37,0,0,2846.69
21-02-2022,18-24-30,858,34,0,0,2846.69
21-02-2022,18-24-31,859,31,0,0,2846.69
21-02-2022,18-24-32,860,32,0,0,2846.69
21-02-2022,18-24-33,861,39,0,0,2846.69
21-02-2022,18-24-34,862,39,0,0,2846.69
21-02-2022,18-24-36,863,34,0,0,2846.69
21-02-2022,18-24-37,864,33,0,0,2846.69
21-02-2022,18-24-38,865,34,0,0,2846.69
21-02-2022,18-24-39,866,28,0,0,2846.69
21-02-2022,18-24-40,867,35,0,0,2846.69
21-02-2022,18-24-41,868,30,0,0,2846.69
21-02-2022,18-24-42,869,36,0,0,2846.69
21-02-2022,18-24-43,870,41,0,0,2846.69
21-02-2022,18-24-44,871,55,0,0,2846.69
21-02-2022,18-24-45,872,37,0,0,2846.69
21-02-2022,18-24-46,873,38,0,0,2846.69
21-02-2022,18-24-47,874,42,0,0,2846.69
21-02-2022,18-24-48,875,29,0,0,2846.69
21-02-2022,18-24-49,876,36,0,0,2846.69
21-02-2022,18-24-50,877,31,0,0,2846.69
21-02-2022,18-24-51,878,35,0,0,2846.69
21-02-2022,18-24-52,879,45,0,0,2846.69
21-02-2022,18-24-53,880,38,0,0,2846.69
21-02-2022,18-24-54,881,19,0,0,2846.69
21-02-2022,18-24-55,882,17,0,0,2846.69
21-02-2022,18-24-56,883,0,0,0,2846.69
21-02-2022,18-24-57,884,48,0,0,2846.69
21-02-2022,18-25-02,885,0,100,0,2846.69
21-02-2022,18-25-04,886,43,0,947.36,3794.05
21-02-2022,18-25-05,887,43,0,0,3794.05
21-02-2022,18-25-07,888,52,0,0,3794.05
21-02-2022,18-25-08,889,43,0,0,3794.05
21-02-2022,18-25-09,890,53,0,0,3794.05
21-02-2022,18-25-10,891,43,0,0,3794.05
21-02-2022,18-25-11,892,36,0,0,3794.05
21-02-2022,18-25-12,893,34,0,0,3794.05
21-02-2022,18-25-13,894,40,0,0,3794.05
21-02-2022,18-25-14,895,42,0,0,3794.05
21-02-2022,18-25-15,896,29,0,0,3794.05
21-02-2022,18-25-16,897,30,0,0,3794.05
21-02-2022,18-25-17,898,43,0,0,3794.05
21-02-2022,18-25-18,899,27,0,0,3794.05
21-02-2022,18-25-19,900,28,0,0,3794.05
21-02-2022,18-25-20,901,26,0,0,3794.05
21-02-2022,18-25-21,902,27,0,0,3794.05
21-02-2022,18-25-22,903,28,0,0,3794.05
21-02-2022,18-25-23,904,42,0,0,3794.05
21-02-2022,18-25-24,905,35,0,0,3794.05
21-02-2022,18-25-25,906,35,0,0,3794.05
21-02-2022,18-25-27,907,27,0,0,3794.05
21-02-2022,18-25-28,908,26,0,0,3794.05
21-02-2022,18-25-29,909,32,0,0,3794.05
21-02-2022,18-25-30,910,27,0,0,3794.05
21-02-2022,18-25-31,911,33,0,0,3794.05
21-02-2022,18-25-33,912,36,0,0,3794.05
21-02-2022,18-25-34,913,32,0,0,3794.05
21-02-2022,18-25-35,914,28,0,0,3794.05
21-02-2022,18-25-36,915,28,0,0,3794.05
21-02-2022,18-25-37,916,31,0,0,3794.05
21-02-2022,18-25-38,917,37,0,0,3794.05
21-02-2022,18-25-39,918,44,0,0,3794.05
21-02-2022,18-25-40,919,37,0,0,3794.05
21-02-2022,18-25-41,920,42,0,0,3794.05
21-02-2022,18-25-42,921,46,0,0,3794.05
21-02-2022,18-25-43,922,53,0,0,3794.05
21-02-2022,18-25-44,923,34,0,0,3794.05
21-02-2022,18-25-45,924,81,0,0,3794.05
21-02-2022,18-25-46,925,56,0,0,3794.05
21-02-2022,18-25-47,926,36,0,0,3794.05
21-02-2022,18-25-48,927,70,0,0,3794.05
21-02-2022,18-25-49,928,74,0,0,3794.05
21-02-2022,18-25-50,929,41,0,0,3794.05
21-02-2022,18-25-51,930,68,0,0,3794.05
21-02-2022,18-25-52,931,19,0,0,3794.05
21-02-2022,18-25-53,932,64,0,0,3794.05
21-02-2022,18-25-54,933,37,0,0,3794.05
21-02-2022,18-25-55,934,54,0,0,3794.05
21-02-2022,18-25-56,935,89,0,0,3794.05
21-02-2022,18-25-57,936,51,0,0,3794.05
21-02-2022,18-25-58,937,54,0,0,3794.05
21-02-2022,18-25-59,938,1,0,0,3794.05
21-02-2022,18-26-00,939,53,0,0,3794.05
21-02-2022,18-26-01,940,71,0,0,3794.05
21-02-2022,18-26-02,941,52,0,0,3794.05
21-02-2022,18-26-03,942,38,0,0,3794.05
21-02-2022,18-26-04,943,43,0,0,3794.05
21-02-2022,18-26-05,944,42,0,0,3794.05
21-02-2022,18-26-06,945,41,0,0,3794.05
21-02-2022,18-26-07,946,52,0,0,3794.05
21-02-2022,18-26-08,947,33,0,0,3794.05
21-02-2022,18-26-10,948,33,0,0,3794.05
21-02-2022,18-26-11,949,30,0,0,3794.05
21-02-2022,18-26-11,950,31,0,0,3794.05
21-02-2022,18-26-12,951,27,0,0,3794.05
21-02-2022,18-26-14,952,27,0,0,3794.05
21-02-2022,18-26-15,953,28,0,0,3794.05
21-02-2022,18-26-16,954,27,0,0,3794.05
21-02-2022,18-26-18,955,27,0,0,3794.05
21-02-2022,18-26-20,956,29,0,0,3794.05
21-02-2022,18-26-21,957,26,0,0,3794.05
21-02-2022,18-26-22,958,27,0,0,3794.05
21-02-2022,18-26-23,959,29,0,0,3794.05
21-02-2022,18-26-24,960,35,0,0,3794.05
21-02-2022,18-26-25,961,35,0,0,3794.05
21-02-2022,18-26-26,962,37,0,0,3794.05
21-02-2022,18-26-27,963,31,0,0,3794.05
21-02-2022,18-26-28,964,48,0,0,3794.05
21-02-2022,18-26-30,965,34,0,0,3794.05
21-02-2022,18-26-31,966,32,0,0,3794.05
21-02-2022,18-26-32,967,31,0,0,3794.05
21-02-2022,18-26-33,968,38,0,0,3794.05
21-02-2022,18-26-34,969,38,0,0,3794.05
21-02-2022,18-26-36,970,33,0,0,3794.05
21-02-2022,18-26-37,971,36,0,0,3794.05
21-02-2022,18-26-38,972,38,0,0,3794.05
21-02-2022,18-26-39,973,37,0,0,3794.05
21-02-2022,18-26-40,974,31,0,0,3794.05
21-02-2022,18-26-41,975,34,0,0,3794.05
21-02-2022,18-26-42,976,30,0,0,3794.05
21-02-2022,18-26-43,977,12,0,0,3794.05
21-02-2022,18-26-44,978,60,0,0,3794.05
21-02-2022,18-26-45,979,47,0,0,3794.05
21-02-2022,18-26-46,980,55,0,0,3794.05
21-02-2022,18-26-47,981,52,0,0,3794.05
21-02-2022,18-26-48,982,46,0,0,3794.05
21-02-2022,18-26-49,983,86,0,0,3794.05
21-02-2022,18-26-50,984,87,0,0,3794.05
21-02-2022,18-26-51,985,45,0,0,3794.05
21-02-2022,18-26-52,986,38,0,0,3794.05
21-02-2022,18-26-53,987,48,0,0,3794.05
21-02-2022,18-26-54,988,74,0,0,3794.05
21-02-2022,18-26-55,989,50,0,0,3794.05
21-02-2022,18-26-56,990,61,0,0,3794.05
21-02-2022,18-26-57,991,36,0,0,3794.05
21-02-2022,18-26-58,992,49,0,0,3794.05
21-02-2022,18-26-59,993,87,0,0,3794.05
21-02-2022,18-27-00,994,6,0,0,3794.05
21-02-2022,18-27-01,995,73,0,0,3794.05
21-02-2022,18-27-02,996,46,0,0,3794.05
21-02-2022,18-27-03,997,35,0,0,3794.05
21-02-2022,18-27-04,998,45,0,0,3794.05
21-02-2022,18-27-05,999,37,0,0,3794.05
21-02-2022,18-27-06,1000,46,0,0,3794.05
21-02-2022,18-27-07,1001,49,0,0,3794.05
21-02-2022,18-27-08,1002,47,0,0,3794.05
21-02-2022,18-27-10,1003,34,0,0,3794.05
21-02-2022,18-27-11,1004,31,0,0,3794.05
21-02-2022,18-27-12,1005,30,0,0,3794.05
21-02-2022,18-27-13,1006,34,0,0,3794.05
21-02-2022,18-27-14,1007,31,0,0,3794.05
21-02-2022,18-27-15,1008,30,0,0,3794.05
21-02-2022,18-27-16,1009,32,0,0,3794.05
21-02-2022,18-27-17,1010,32,0,0,3794.05
21-02-2022,18-27-18,1011,35,0,0,3794.05
21-02-2022,18-27-19,1012,31,0,0,3794.05
21-02-2022,18-27-20,1013,35,0,0,3794.05
21-02-2022,18-27-21,1014,32,0,0,3794.05
21-02-2022,18-27-22,1015,32,0,0,3794.05
21-02-2022,18-27-23,1016,32,0,0,3794.05
21-02-2022,18-27-24,1017,33,0,0,3794.05
21-02-2022,18-27-25,1018,43,0,0,3794.05
21-02-2022,18-27-26,1019,39,0,0,3794.05
21-02-2022,18-27-27,1020,33,0,0,3794.05
21-02-2022,18-27-28,1021,43,0,0,3794.05
21-02-2022,18-27-29,1022,35,0,0,3794.05
21-02-2022,18-27-30,1023,46,0,0,3794.05
21-02-2022,18-27-31,1024,50,0,0,3794.05
21-02-2022,18-27-32,1025,32,0,0,3794.05
21-02-2022,18-27-33,1026,31,0,0,3794.05
21-02-2022,18-27-34,1027,32,0,0,3794.05
21-02-2022,18-27-35,1028,45,0,0,3794.05
21-02-2022,18-27-36,1029,36,0,0,3794.05
21-02-2022,18-27-37,1030,38,0,0,3794.05
21-02-2022,18-27-38,1031,50,0,0,3794.05
21-02-2022,18-27-39,1032,45,0,0,3794.05
21-02-2022,18-27-40,1033,43,0,0,3794.05
21-02-2022,18-27-41,1034,35,0,0,3794.05
21-02-2022,18-27-42,1035,44,0,0,3794.05
21-02-2022,18-27-43,1036,45,0,0,3794.05
21-02-2022,18-27-44,1037,66,0,0,3794.05
21-02-2022,18-27-45,1038,64,0,0,3794.05
21-02-2022,18-27-46,1039,70,0,0,3794.05
21-02-2022,18-27-47,1040,50,0,0,3794.05
21-02-2022,18-27-48,1041,65,0,0,3794.05
21-02-2022,18-27-49,1042,68,0,0,3794.05
21-02-2022,18-27-50,1043,79,0,0,3794.05
21-02-2022,18-27-51,1044,69,0,0,3794.05
21-02-2022,18-27-52,1045,14,0,0,3794.05
21-02-2022,18-27-53,1046,39,0,0,3794.05
21-02-2022,18-27-54,1047,94,0,0,3794.05
21-02-2022,18-27-55,1048,78,0,0,3794.05
21-02-2022,18-27-56,1049,38,0,0,3794.05
21-02-2022,18-27-57,1050,10,0,0,3794.05
21-02-2022,18-27-58,1051,49,0,0,3794.05
21-02-2022,18-27-59,1052,66,0,0,3794.05
21-02-2022,18-28-00,1053,11,0,0,3794.05
21-02-2022,18-28-01,1054,34,0,0,3794.05
21-02-2022,18-28-02,1055,80,0,0,3794.05
21-02-2022,18-28-03,1056,46,0,0,3794.05
21-02-2022,18-28-04,1057,34,0,0,3794.05
21-02-2022,18-28-05,1058,34,0,0,3794.05
21-02-2022,18-28-07,1059,38,0,0,3794.05
21-02-2022,18-28-07,1060,34,0,0,3794.05
21-02-2022,18-28-08,1061,35,0,0,3794.05
21-02-2022,18-28-11,1062,44,0,0,3794.05
21-02-2022,18-28-11,1063,43,0,0,3794.05
21-02-2022,18-28-12,1064,49,0,0,3794.05
21-02-2022,18-28-13,1065,34,0,0,3794.05
21-02-2022,18-28-15,1066,39,0,0,3794.05
21-02-2022,18-28-16,1067,38,0,0,3794.05
21-02-2022,18-28-17,1068,47,0,0,3794.05
21-02-2022,18-28-18,1069,41,0,0,3794.05
21-02-2022,18-28-19,1070,31,0,0,3794.05
21-02-2022,18-28-20,1071,36,0,0,3794.05
21-02-2022,18-28-21,1072,38,0,0,3794.05
21-02-2022,18-28-22,1073,54,0,0,3794.05
21-02-2022,18-28-23,1074,42,0,0,3794.05
21-02-2022,18-28-24,1075,47,0,0,3794.05
21-02-2022,18-28-25,1076,45,0,0,3794.05
21-02-2022,18-28-26,1077,41,0,0,3794.05
21-02-2022,18-28-27,1078,43,0,0,3794.05
21-02-2022,18-28-28,1079,37,0,0,3794.05
21-02-2022,18-28-29,1080,32,0,0,3794.05
21-02-2022,18-28-30,1081,31,0,0,3794.05
21-02-2022,18-28-32,1082,30,0,0,3794.05
21-02-2022,18-28-33,1083,35,0,0,3794.05
21-02-2022,18-28-34,1084,33,0,0,3794.05
21-02-2022,18-28-35,1085,37,0,0,3794.05
21-02-2022,18-28-36,1086,34,0,0,3794.05
21-02-2022,18-28-37,1087,33,0,0,3794.05
21-02-2022,18-28-38,1088,37,0,0,3794.05
21-02-2022,18-28-39,1089,39,0,0,3794.05
21-02-2022,18-28-40,1090,39,0,0,3794.05
21-02-2022,18-28-41,1091,34,0,0,3794.05
21-02-2022,18-28-42,1092,31,0,0,3794.05
21-02-2022,18-28-43,1093,47,0,0,3794.05
21-02-2022,18-28-44,1094,31,0,0,3794.05
21-02-2022,18-28-45,1095,35,0,0,3794.05
21-02-2022,18-28-46,1096,35,0,0,3794.05
21-02-2022,18-28-47,1097,40,0,0,3794.05
21-02-2022,18-28-48,1098,41,0,0,3794.05
21-02-2022,18-28-49,1099,46,0,0,3794.05
21-02-2022,18-28-50,1100,40,0,0,3794.05
21-02-2022,18-28-51,1101,29,0,0,3794.05
21-02-2022,18-28-52,1102,2,0,0,3794.05
21-02-2022,18-28-53,1103,34,0,0,3794.05
21-02-2022,18-28-54,1104,7,0,0,3794.05
21-02-2022,18-28-55,1105,5,0,0,3794.05
21-02-2022,18-28-56,1106,16,0,0,3794.05
21-02-2022,18-28-57,1107,88,0,0,3794.05
21-02-2022,18-28-58,1108,31,0,0,3794.05
21-02-2022,18-28-59,1109,77,0,0,3794.05
21-02-2022,18-29-00,1110,86,0,0,3794.05
21-02-2022,18-29-01,1111,7,0,0,3794.05
21-02-2022,18-29-02,1112,14,0,0,3794.05
21-02-2022,18-29-03,1113,55,0,0,3794.05
21-02-2022,18-29-04,1114,56,0,0,3794.05
