Fecha,Hora,Host,Bajada,Subida
05-03-2022,00-28-43,Orbyta S.A.-Santiago-(12732),40.43,10.51
05-03-2022,00-30-06,Orbyta S.A.-Santiago-(12732),42.7,27.86
05-03-2022,00-31-35,Orbyta S.A.-Santiago-(12732),46.62,12.61
05-03-2022,00-32-57,Orbyta S.A.-Santiago-(12732),46.0,37.44
05-03-2022,00-34-23,Orbyta S.A.-Santiago-(12732),47.08,22.66
05-03-2022,00-35-53,Orbyta S.A.-Santiago-(12732),47.84,17.97
05-03-2022,00-37-21,Orbyta S.A.-Santiago-(12732),44.14,35.0
05-03-2022,00-38-49,Orbyta S.A.-Santiago-(12732),41.95,38.41
05-03-2022,00-40-12,Orbyta S.A.-Santiago-(12732),45.47,29.67
05-03-2022,00-41-40,Orbyta S.A.-Santiago-(12732),43.03,12.96
05-03-2022,00-43-03,Orbyta S.A.-Santiago-(12732),45.61,18.56
05-03-2022,00-44-25,Orbyta S.A.-Santiago-(12732),43.41,41.57
05-03-2022,00-45-51,Orbyta S.A.-Santiago-(12732),46.16,40.14
05-03-2022,00-47-18,Orbyta S.A.-Santiago-(12732),43.04,12.24
05-03-2022,00-48-40,Orbyta S.A.-Santiago-(12732),44.33,12.97
05-03-2022,00-50-02,Orbyta S.A.-Santiago-(12732),47.41,40.44
05-03-2022,00-51-29,Orbyta S.A.-Santiago-(12732),39.79,20.61
05-03-2022,00-52-58,Orbyta S.A.-Santiago-(12732),46.98,23.62
05-03-2022,00-54-27,Orbyta S.A.-Santiago-(12732),41.7,14.19
05-03-2022,00-55-48,Orbyta S.A.-Santiago-(12732),44.36,34.2
05-03-2022,00-57-15,Orbyta S.A.-Santiago-(12732),29.23,54.1
05-03-2022,00-58-35,Orbyta S.A.-Santiago-(12732),30.24,16.39
05-03-2022,01-00-02,Orbyta S.A.-Santiago-(12732),46.55,30.67
05-03-2022,01-01-29,Orbyta S.A.-Santiago-(12732),45.93,35.39
05-03-2022,01-02-58,Orbyta S.A.-Santiago-(12732),41.61,23.51
05-03-2022,01-04-27,Orbyta S.A.-Santiago-(12732),48.06,31.61
05-03-2022,01-05-56,Orbyta S.A.-Santiago-(12732),43.43,12.31
05-03-2022,01-07-18,Orbyta S.A.-Santiago-(12732),48.58,31.61
05-03-2022,01-08-48,Orbyta S.A.-Santiago-(12732),46.76,35.19
05-03-2022,01-10-14,Orbyta S.A.-Santiago-(12732),37.81,34.71
05-03-2022,01-11-43,Orbyta S.A.-Santiago-(12732),41.69,13.83
05-03-2022,01-13-05,Orbyta S.A.-Santiago-(12732),47.86,34.96
05-03-2022,01-14-31,Orbyta S.A.-Santiago-(12732),44.25,35.42
05-03-2022,01-15-56,Orbyta S.A.-Santiago-(12732),44.69,3.97
05-03-2022,01-17-23,Orbyta S.A.-Santiago-(12732),49.34,41.57
05-03-2022,01-18-50,Orbyta S.A.-Santiago-(12732),44.66,40.95
05-03-2022,01-20-17,Orbyta S.A.-Santiago-(12732),47.4,39.6
05-03-2022,01-21-44,Orbyta S.A.-Santiago-(12732),39.84,20.32
05-03-2022,01-23-04,Orbyta S.A.-Santiago-(12732),46.47,18.24
05-03-2022,01-24-29,Orbyta S.A.-Santiago-(12732),43.11,13.63
05-03-2022,01-25-53,Orbyta S.A.-Santiago-(12732),37.43,15.78
05-03-2022,01-27-13,Orbyta S.A.-Santiago-(12732),44.33,13.23
05-03-2022,01-28-37,Orbyta S.A.-Santiago-(12732),48.15,28.9
05-03-2022,01-30-05,Orbyta S.A.-Santiago-(12732),46.84,26.43
05-03-2022,01-31-34,Orbyta S.A.-Santiago-(12732),43.72,30.52
05-03-2022,01-33-04,Orbyta S.A.-Santiago-(12732),44.13,51.71
05-03-2022,01-34-24,Orbyta S.A.-Santiago-(12732),41.46,31.73
05-03-2022,01-35-52,Orbyta S.A.-Santiago-(12732),45.07,34.88
05-03-2022,01-37-19,Orbyta S.A.-Santiago-(12732),46.52,47.15
05-03-2022,01-38-44,Orbyta S.A.-Santiago-(12732),44.48,26.65
05-03-2022,01-40-13,Orbyta S.A.-Santiago-(12732),42.52,27.16
05-03-2022,01-41-42,Orbyta S.A.-Santiago-(12732),37.3,16.46
05-03-2022,01-43-05,Orbyta S.A.-Santiago-(12732),47.44,35.88
05-03-2022,01-44-32,Orbyta S.A.-Santiago-(12732),39.9,18.39
05-03-2022,01-46-01,Orbyta S.A.-Santiago-(12732),41.13,13.21
05-03-2022,01-47-27,Orbyta S.A.-Santiago-(12732),44.8,19.97
05-03-2022,01-48-56,Orbyta S.A.-Santiago-(12732),47.99,42.76
05-03-2022,01-50-22,Orbyta S.A.-Santiago-(12732),43.95,26.5
05-03-2022,01-51-52,Orbyta S.A.-Santiago-(12732),31.67,42.24
05-03-2022,01-53-20,Orbyta S.A.-Santiago-(12732),44.08,20.28
05-03-2022,01-54-41,Orbyta S.A.-Santiago-(12732),43.59,42.38
05-03-2022,01-56-09,Orbyta S.A.-Santiago-(12732),47.53,26.89
05-03-2022,01-57-38,Orbyta S.A.-Santiago-(12732),46.9,31.13
05-03-2022,01-59-05,Orbyta S.A.-Santiago-(12732),37.57,14.41
05-03-2022,02-00-29,Orbyta S.A.-Santiago-(12732),41.43,22.46
05-03-2022,02-01-59,Orbyta S.A.-Santiago-(12732),37.11,25.81
05-03-2022,02-03-28,Orbyta S.A.-Santiago-(12732),46.36,36.46
05-03-2022,02-04-56,Orbyta S.A.-Santiago-(12732),41.63,15.98
